team,intersection,status
openstackcharms,41.1764705882353,Non-core
openstackcharms,46.666666666666664,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,10.81081081081081,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,8.108108108108109,Non-core
openstackcharms,11.428571428571429,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,8.571428571428571,Non-core
openstackcharms,5.555555555555555,Non-core
openstackcharms,24.390243902439025,Non-core
openstackcharms,23.076923076923077,Non-core
openstackcharms,5.714285714285714,Non-core
openstackcharms,10.81081081081081,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,8.571428571428571,Non-core
openstackcharms,2.857142857142857,Non-core
openstackcharms,5.714285714285714,Non-core
openstackcharms,5.405405405405405,Non-core
openstackcharms,2.857142857142857,Non-core
openstackcharms,5.714285714285714,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,2.857142857142857,Non-core
openstackcharms,10.81081081081081,Non-core
openstackcharms,11.428571428571429,Non-core
openstackcharms,13.88888888888889,Non-core
openstackcharms,5.714285714285714,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,8.571428571428571,Non-core
openstackcharms,2.857142857142857,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,10.81081081081081,Non-core
openstackcharms,5.714285714285714,Non-core
openstackcharms,5.555555555555555,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,21.05263157894737,Non-core
openstackcharms,34.24657534246575,Non-core
openstackcharms,20.0,Non-core
openstackcharms,36.58536585365854,Non-core
openstackcharms,5.714285714285714,Non-core
openstackcharms,25.641025641025642,Non-core
openstackcharms,5.714285714285714,Non-core
openstackcharms,5.555555555555555,Non-core
openstackcharms,35.8974358974359,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,11.428571428571429,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,20.512820512820515,Non-core
openstackcharms,34.883720930232556,Non-core
openstackcharms,8.571428571428571,Non-core
openstackcharms,32.432432432432435,Non-core
openstackcharms,32.5,Non-core
openstackcharms,2.857142857142857,Non-core
openstackcharms,8.571428571428571,Non-core
openstackcharms,29.72972972972973,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,5.714285714285714,Non-core
openstackcharms,28.88888888888889,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,30.76923076923077,Non-core
openstackcharms,37.704918032786885,Non-core
openstackcharms,18.91891891891892,Non-core
openstackcharms,20.0,Non-core
openstackcharms,19.444444444444443,Non-core
openstackcharms,27.77777777777778,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,44.44444444444444,Non-core
openstackcharms,44.642857142857146,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,39.6551724137931,Non-core
openstackcharms,29.487179487179485,Non-core
openstackcharms,11.428571428571429,Non-core
openstackcharms,25.0,Non-core
openstackcharms,41.86046511627907,Non-core
openstackcharms,35.13513513513514,Non-core
openstackcharms,28.94736842105263,Non-core
openstackcharms,27.77777777777778,Non-core
openstackcharms,34.84848484848485,Non-core
openstackcharms,17.142857142857142,Non-core
openstackcharms,21.62162162162162,Non-core
openstackcharms,5.714285714285714,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,13.157894736842104,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,34.61538461538461,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,23.728813559322035,Non-core
openstackcharms,38.775510204081634,Non-core
openstackcharms,36.53846153846154,Non-core
openstackcharms,30.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,22.857142857142858,Non-core
openstackcharms,22.857142857142858,Non-core
openstackcharms,22.857142857142858,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,31.48148148148148,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,5.714285714285714,Non-core
openstackcharms,5.714285714285714,Non-core
openstackcharms,25.925925925925927,Non-core
openstackcharms,19.23076923076923,Non-core
openstackcharms,30.0,Non-core
openstackcharms,4.166666666666667,Non-core
openstackcharms,27.272727272727273,Non-core
openstackcharms,43.333333333333336,Non-core
openstackcharms,45.23809523809524,Non-core
openstackcharms,46.15384615384615,Non-core
openstackcharms,62.96296296296296,Non-core
openstackcharms,39.53488372093023,Non-core
openstackcharms,50.0,Non-core
openstackcharms,41.666666666666664,Non-core
openstackcharms,56.25,Non-core
openstackcharms,16.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,34.61538461538461,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,4.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,43.24324324324324,Non-core
openstackcharms,44.11764705882353,Non-core
openstackcharms,37.142857142857146,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,32.0,Non-core
openstackcharms,32.69230769230769,Non-core
openstackcharms,45.45454545454545,Non-core
openstackcharms,4.166666666666667,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,50.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,16.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,12.0,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,12.5,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,34.48275862068966,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,16.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,8.0,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,16.0,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,16.0,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,16.0,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,25.0,Non-core
openstackcharms,30.76923076923077,Non-core
openstackcharms,22.857142857142858,Non-core
openstackcharms,25.0,Non-core
openstackcharms,41.935483870967744,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,32.142857142857146,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,46.42857142857143,Non-core
openstackcharms,28.0,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,12.5,Non-core
openstackcharms,12.5,Non-core
openstackcharms,25.0,Non-core
openstackcharms,48.38709677419355,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,42.30769230769231,Non-core
openstackcharms,46.42857142857143,Non-core
openstackcharms,4.3478260869565215,Non-core
openstackcharms,13.043478260869565,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,44.0,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,35.294117647058826,Non-core
openstackcharms,37.93103448275862,Non-core
openstackcharms,39.285714285714285,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,28.0,Non-core
openstackcharms,30.434782608695652,Non-core
openstackcharms,29.166666666666668,Non-core
openstackcharms,41.666666666666664,Non-core
openstackcharms,50.0,Non-core
openstackcharms,40.42553191489362,Non-core
openstackcharms,40.816326530612244,Non-core
openstackcharms,50.0,Non-core
openstackcharms,38.0,Non-core
openstackcharms,23.61111111111111,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,37.5,Non-core
openstackcharms,48.484848484848484,Non-core
openstackcharms,52.0,Non-core
openstackcharms,37.03703703703704,Non-core
openstackcharms,41.666666666666664,Non-core
openstackcharms,28.333333333333332,Non-core
openstackcharms,26.08695652173913,Non-core
openstackcharms,32.0,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,12.5,Non-core
openstackcharms,19.23076923076923,Non-core
openstackcharms,37.5,Non-core
openstackcharms,38.095238095238095,Non-core
openstackcharms,36.95652173913044,Non-core
openstackcharms,27.083333333333332,Non-core
openstackcharms,36.58536585365854,Non-core
openstackcharms,37.2093023255814,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,37.5,Non-core
openstackcharms,34.78260869565217,Non-core
openstackcharms,34.78260869565217,Non-core
openstackcharms,34.78260869565217,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,34.09090909090909,Non-core
openstackcharms,8.0,Non-core
openstackcharms,4.166666666666667,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,58.333333333333336,Non-core
openstackcharms,17.857142857142858,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,18.367346938775512,Non-core
openstackcharms,40.90909090909091,Non-core
openstackcharms,22.5,Non-core
openstackcharms,44.44444444444444,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,20.0,Non-core
openstackcharms,30.434782608695652,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,54.54545454545455,Non-core
openstackcharms,45.45454545454545,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,35.294117647058826,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,0.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,24.242424242424242,Non-core
openstackcharms,23.333333333333332,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,23.076923076923077,Non-core
openstackcharms,50.0,Non-core
openstackcharms,16.3265306122449,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,0.0,Non-core
openstackcharms,16.949152542372882,Non-core
openstackcharms,20.0,Non-core
openstackcharms,23.529411764705884,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,22.727272727272727,Non-core
openstackcharms,20.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,0.0,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,23.076923076923077,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,23.076923076923077,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,0.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,37.5,Non-core
openstackcharms,13.846153846153847,Non-core
openstackcharms,50.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,38.888888888888886,Non-core
openstackcharms,0.0,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,20.833333333333332,Non-core
openstackcharms,25.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,27.77777777777778,Non-core
openstackcharms,25.925925925925927,Non-core
openstackcharms,27.272727272727273,Non-core
openstackcharms,47.05882352941177,Non-core
openstackcharms,31.818181818181817,Non-core
openstackcharms,0.0,Non-core
openstackcharms,27.272727272727273,Non-core
openstackcharms,41.1764705882353,Non-core
openstackcharms,41.1764705882353,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,30.76923076923077,Non-core
openstackcharms,40.0,Non-core
openstackcharms,22.727272727272727,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,25.0,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,37.5,Non-core
openstackcharms,41.1764705882353,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,16.3265306122449,Non-core
openstackcharms,41.1764705882353,Non-core
openstackcharms,16.3265306122449,Non-core
openstackcharms,13.235294117647058,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,27.586206896551722,Non-core
openstackcharms,36.8421052631579,Non-core
openstackcharms,31.57894736842105,Non-core
openstackcharms,29.41176470588235,Non-core
openstackcharms,14.035087719298245,Non-core
openstackcharms,54.54545454545455,Non-core
openstackcharms,31.25,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,25.0,Non-core
openstackcharms,35.714285714285715,Non-core
openstackcharms,40.0,Non-core
openstackcharms,21.05263157894737,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,25.714285714285715,Non-core
openstackcharms,20.512820512820515,Non-core
openstackcharms,27.272727272727273,Non-core
openstackcharms,61.53846153846154,Non-core
openstackcharms,58.333333333333336,Non-core
openstackcharms,58.333333333333336,Non-core
openstackcharms,58.333333333333336,Non-core
openstackcharms,12.5,Non-core
openstackcharms,17.5,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,14.545454545454545,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,17.02127659574468,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,17.94871794871795,Non-core
openstackcharms,35.294117647058826,Non-core
