id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftacker~stable%2Fliberty~I40de7a51bec8c595979fdf6e0843e29093fad479,openstack/tacker,stable/liberty,I40de7a51bec8c595979fdf6e0843e29093fad479,Fixup tacker repo to point to stable/liberty,MERGED,2015-10-23 23:25:03.000000000,2015-10-23 23:52:24.000000000,2015-10-23 23:52:23.000000000,5,1,0,239126,1177bd4b5f8d87830b96bb2324d5a30901c13dd6,liberty-fixups,6,2,1,3,13380,Sridhar Ramaswamy,srics-r,"Fixup tacker repo to point to stable/liberty

Change-Id: I40de7a51bec8c595979fdf6e0843e29093fad479
"
openstack%2Fsahara-image-elements~master~Id448b0ea7ce90664168a5172baf8cc781cdbb5df,openstack/sahara-image-elements,master,Id448b0ea7ce90664168a5172baf8cc781cdbb5df,Updated from global requirements,MERGED,2015-10-23 18:35:40.000000000,2015-10-23 23:06:59.000000000,2015-10-23 23:06:59.000000000,1,1,0,239061,d1f252c95853b6b01cf76d7e79a5f572d2dc5099,openstack/requirements,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Id448b0ea7ce90664168a5172baf8cc781cdbb5df
"
openstack%2Fdeb-openstack-pkg-tools~debian%2Fliberty~I8547b6c678562bf263f8a6d19cb23508a9e79526,openstack/deb-openstack-pkg-tools,debian/liberty,I8547b6c678562bf263f8a6d19cb23508a9e79526,Add .gitreview file,MERGED,2015-10-23 22:44:50.000000000,2015-10-23 23:04:43.000000000,2015-10-23 23:04:43.000000000,5,0,0,239125,b11452e65e691b501f027d3f5a9bc0c3385a5d88,,6,2,1,1,2,Monty Taylor,mordred,"Add .gitreview file

Change-Id: I8547b6c678562bf263f8a6d19cb23508a9e79526
"
openstack%2Fswift~master~I42b95b3b403427d0e783573995575d274b99d3d5,openstack/swift,master,I42b95b3b403427d0e783573995575d274b99d3d5,Replace contextlib.nested() with @mock.patch(),ABANDONED,2015-10-22 08:50:18.000000000,2015-10-23 22:56:43.000000000,,44,50,0,238406,fafc862f9f9eb9db9df912209f50da9ff177f37f,remove_nested,7,4,1,1,9107,Victor Stinner,haypo,"Replace contextlib.nested() with @mock.patch()

The contextlib.nested() is deprecated in Python 2.7 and was removed
in Python 3. Replace it with the @mock.patch() decorator.

Change-Id: I42b95b3b403427d0e783573995575d274b99d3d5
"
openstack%2Fdeb-openstack-pkg-tools~master~I8547b6c678562bf263f8a6d19cb23508a9e79526,openstack/deb-openstack-pkg-tools,master,I8547b6c678562bf263f8a6d19cb23508a9e79526,Add .gitreview file,MERGED,2015-10-23 22:43:24.000000000,2015-10-23 22:48:55.000000000,2015-10-23 22:48:55.000000000,4,0,0,239124,223802ae657e88fceb966f9f597a4d35998e1b83,,6,2,1,1,2,Monty Taylor,mordred,"Add .gitreview file

Change-Id: I8547b6c678562bf263f8a6d19cb23508a9e79526
"
openstack%2Foslo.messaging~master~I2aa1a16f30928b77aa40c5a900e35b7bf752658a,openstack/oslo.messaging,master,I2aa1a16f30928b77aa40c5a900e35b7bf752658a,Remove a useless statement,MERGED,2015-10-23 18:09:17.000000000,2015-10-23 22:45:05.000000000,2015-10-23 22:45:03.000000000,0,1,0,239053,9e5fb5697d3f7259f01e3416af0582090d20859a,useless_statement,8,5,1,1,8122,Cyril Roelandt,cyril.roelandt.enovance,"Remove a useless statement

This statement is useless since both 'username' and 'password' are set to None
in the for loop, and that they are not used outside of the loop.

Removing this line also help us getting rid of a false positive thrown by
bandit.

Change-Id: I2aa1a16f30928b77aa40c5a900e35b7bf752658a
"
openstack%2Fgnocchi~master~I27fde653803fffbc545c1b86c610ad810a3536d9,openstack/gnocchi,master,I27fde653803fffbc545c1b86c610ad810a3536d9,docs: add some ceph driver notes,MERGED,2015-10-08 13:57:08.000000000,2015-10-23 22:38:51.000000000,2015-10-23 22:38:49.000000000,46,0,54,232543,129dedbd6049992764121fd2aea5c0db656812ca,sileht/no-ceph-lock,51,6,16,1,2813,Mehdi Abaakouk,sileht,"docs: add some ceph driver notes

Change-Id: I27fde653803fffbc545c1b86c610ad810a3536d9
"
openstack%2Fmonasca-api~master~Ia7ad93bdff66b5c049f457aee70a30269eb940dc,openstack/monasca-api,master,Ia7ad93bdff66b5c049f457aee70a30269eb940dc,Added proxy setting and git:// redirect,MERGED,2015-10-23 21:44:48.000000000,2015-10-23 22:12:39.000000000,2015-10-23 22:12:38.000000000,19,0,1,239119,3c93a9666fdaabbc4fd12a3b71513ba7630e8cd1,,8,4,1,1,14273,Joe Keen,jkeen,"Added proxy setting and git:// redirect

Change-Id: Ia7ad93bdff66b5c049f457aee70a30269eb940dc
"
openstack%2Fopenstack-ansible~master~I3936a6bf181e3cf3f22b712d16d9181017f949cd,openstack/openstack-ansible,master,I3936a6bf181e3cf3f22b712d16d9181017f949cd,Remove dir_mode from rabbit key distribution,MERGED,2015-10-23 12:22:29.000000000,2015-10-23 22:10:09.000000000,2015-10-23 22:10:07.000000000,2,3,0,238900,f665acc796de676a5492d24fb916ed6de765c714,bug/1506992,9,4,1,1,7217,Hugh Saunders,hughsaunders,"Remove dir_mode from rabbit key distribution

Setting dir_mode to 0750 prevents rabbit from reading /etc/rabbitmq as
the owner and group are root.

This patch removes the dir_mode paramter so that the memcahed module's
default of 0755 is used.

Closes-Bug #1506992

Change-Id: I3936a6bf181e3cf3f22b712d16d9181017f949cd
"
openstack%2Fneutron~master~I64b4f4aca90c19d7dbc81a8126a7254d64876699,openstack/neutron,master,I64b4f4aca90c19d7dbc81a8126a7254d64876699,Add another patch scoping bullet point to effective_neutron,MERGED,2015-10-06 19:06:30.000000000,2015-10-23 22:04:48.000000000,2015-10-23 22:04:45.000000000,5,0,9,231662,4d0b66c843460202bdbafb48bbe569a1740241a4,,33,23,1,1,7776,Paul Carver,pcarver,"Add another patch scoping bullet point to effective_neutron

This patch adds an alternative wording of the patch sizing/scoping
recommendation that was left out of [1]

[1] https://review.openstack.org/#/c/230217

Change-Id: I64b4f4aca90c19d7dbc81a8126a7254d64876699
"
openstack%2Fneutron~master~I0ac76e132c4bd86da39863674d4cf8a22dad7034,openstack/neutron,master,I0ac76e132c4bd86da39863674d4cf8a22dad7034,Enable specific extra_dhcp_opt to be left blank,MERGED,2015-09-29 21:56:37.000000000,2015-10-23 22:04:34.000000000,2015-10-23 22:04:32.000000000,104,34,29,229159,3837427189a54e6c052d773d629bac53d95702dc,bug/1257467,217,27,15,3,15427,David Edery,dedery,"Enable specific extra_dhcp_opt to be left blank

In some cases there is a need for a blank value of the ""router"" extra
dhcp option. This fix addresses this issue by introducing a simple
mechanism in the code that allows specific extra dhcp options to be left
blank by applying a different opt_value validation of the data received
from the REST call and different validation on the value that will be
written to the DB.

This fix also takes into consideration bug #1257467 which claims that
in case of a blank ""server-ip-address"" option a segmentation fault
occurs in dnsmasq. I did not check this claim with a newer dnsmasq
version since it seemed logical that the list of potentially blank
options should be limited to options that are known to work well when
blank and have functional justification for being blank (e.g. ""router"")

APIImpact
""router"" and ""classless-static-route"" extra dhcp options can be blank
(e.g. opt-name=""router"", opt-value="""")

DocImpact
During port creation/update, Specific extra-dhcp-options can be left
blank (""router"" and/or ""classless-static-route""). This causes dnsmasq
to have an empty option in the ""opts"" file related to the network to
which the port is related.
For example:
tag:tag0,option:classless-static-route,
tag:tag0,option:router,

Closes-Bug: #1437695
Related-Bug: #1257467

Change-Id: I0ac76e132c4bd86da39863674d4cf8a22dad7034
"
openstack%2Fneutron~master~Ie55eb69ad7ee177f0cf8ee8fc7fc585fbd0d4a22,openstack/neutron,master,Ie55eb69ad7ee177f0cf8ee8fc7fc585fbd0d4a22,Better tolerate deleted OVS ports in OVS agent,MERGED,2015-09-24 19:56:06.000000000,2015-10-23 22:00:45.000000000,2015-10-23 22:00:40.000000000,34,7,27,227517,0a300a2277a583fe28b00db2571982928c752554,bug/1499488,242,36,15,4,9623,Paul Ward,wpward,"Better tolerate deleted OVS ports in OVS agent

This change will not force a resync in the case where a virtual machine is
deleted, and therefore its OVS port deleted, in between the time an RPC
call was made to get the devices and where we make the call to correlate
those devices to vif ports.

Change-Id: Ie55eb69ad7ee177f0cf8ee8fc7fc585fbd0d4a22
Closes-Bug: #1499488
"
openstack%2Fsahara~master~I66284dae796c4b9151350ea403e2f942823faa41,openstack/sahara,master,I66284dae796c4b9151350ea403e2f942823faa41,Updated from global requirements,MERGED,2015-10-23 17:59:11.000000000,2015-10-23 21:53:25.000000000,2015-10-23 21:53:23.000000000,2,2,0,239045,883b8f36651dcad5193a905ada86e2015bc9c610,openstack/requirements,9,3,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I66284dae796c4b9151350ea403e2f942823faa41
"
openstack%2Fsahara~master~I44537773517bf98fc83a54947efe02663212eb2d,openstack/sahara,master,I44537773517bf98fc83a54947efe02663212eb2d,Fix Mapr on ci,MERGED,2015-10-21 11:37:57.000000000,2015-10-23 21:44:47.000000000,2015-10-23 21:44:46.000000000,12,7,5,238000,60632be68095278ba2c50c5203e8e666b3241e01,,39,7,12,1,13919,Evgeny Sikachev,esikachev,"Fix Mapr on ci

1. Flavor for Mapr master is small and CLDB
cannot start. Need large flavor.
2. Add testing the use of ephemeral drive.
3. Disable check of EDP on Mapr, because of scenario tests
cannot write to MaprFS

Change-Id: I44537773517bf98fc83a54947efe02663212eb2d
"
openstack%2Fceilometer~master~Ic53e1addf38a4d5934b4e627c4c974c6db42517e,openstack/ceilometer,master,Ic53e1addf38a4d5934b4e627c4c974c6db42517e,avoid using isolation level,MERGED,2015-10-21 12:49:46.000000000,2015-10-23 21:43:40.000000000,2015-10-23 21:43:38.000000000,5,10,0,238038,898cd3d036c4358aa16f7b3e2028365dc9829213,bug/1506717,10,7,1,1,6537,gordon chung,chungg,"avoid using isolation level

depending on sql driver, REPEATABLE READ isolation level may lock
an entire table and cause write timeouts. isolation level was set
originally to ensure consistent reads between 2 queries required to
build events. that said, we can avoid table locks by making
assumption that the 1st query is the correct base and any difference
given by 2nd query can be discarded.

Change-Id: Ic53e1addf38a4d5934b4e627c4c974c6db42517e
Closes-Bug: #1506717
"
openstack%2Fshade~master~Idfef7fdf65798b010a52669ed5d6759878b089ff,openstack/shade,master,Idfef7fdf65798b010a52669ed5d6759878b089ff,Translate task name in log message always,MERGED,2015-10-23 19:01:20.000000000,2015-10-23 21:35:12.000000000,2015-10-23 21:35:12.000000000,2,1,0,239088,139a2b521c8cc2de57c0d95308e389a2e17bd898,translate-task-name,9,3,3,1,2,Monty Taylor,mordred,"Translate task name in log message always

We translated it for 'running' but not for 'ran' which made output
very strange.

Change-Id: Idfef7fdf65798b010a52669ed5d6759878b089ff
"
openstack%2Ftacker~master~I385d2e6e19da2ad2bfe8c77aba51dae2b922242b,openstack/tacker,master,I385d2e6e19da2ad2bfe8c77aba51dae2b922242b,Fixes port still in use for monitoring workflow,MERGED,2015-10-23 20:44:14.000000000,2015-10-23 21:17:16.000000000,2015-10-23 21:17:15.000000000,6,0,0,239104,7ae2388903fb998f467c8b57846544c6864c3c5b,bug/1509465,6,2,1,1,13485,Sripriya Seetharam,Sripriya,"Fixes port still in use for monitoring workflow

Nova neutron interaction for port deletion of old instance and immediate
port addition of new instance is failing the vnf respawn by throwing
libvirt error: tap device or resource busy.

Introduced a sleep after instance deletion giving nova enough time
to clean up the old instance before spinning up a new instance.

Change-Id: I385d2e6e19da2ad2bfe8c77aba51dae2b922242b
Closes-Bug: #1509465
"
openstack%2Fpython-neutronclient~master~Ia1a5342a1d568cb1a015e1b7acecf38b8d1f46e1,openstack/python-neutronclient,master,Ia1a5342a1d568cb1a015e1b7acecf38b8d1f46e1,Adding a generate_default_ethertype_function,MERGED,2015-10-15 04:36:10.000000000,2015-10-23 21:11:42.000000000,2015-10-23 21:11:41.000000000,16,2,35,235080,8e741981b11a41dfa6f53f96ff1bbe37e30e4151,,77,12,12,2,17120,Manjeet Singh Bhatia,manjeets,"Adding a generate_default_ethertype_function

Neutron Client is always setting ethertype value to IPv4 which should
not be done if protocol is icmpv6. This patch will add a function that
will generate appropriate default value of ethertype according to
protocol.

Change-Id: Ia1a5342a1d568cb1a015e1b7acecf38b8d1f46e1
Related-Bug: #1505832
"
openstack%2Fopenstack-ansible~master~Ie9af43d2ae1cc92022bccb38d2f26aadb0ba8a7a,openstack/openstack-ansible,master,Ie9af43d2ae1cc92022bccb38d2f26aadb0ba8a7a,Add Neutron LBaaS Configuration Documentation,MERGED,2015-10-23 11:51:18.000000000,2015-10-23 21:11:16.000000000,2015-10-23 21:11:16.000000000,53,0,0,238889,012a5e8f7a3c5ca4632b5309406c1d96b5a3bef7,bp/liberty-release,13,4,2,2,6816,Jesse Pretorius,jesse-pretorius,"Add Neutron LBaaS Configuration Documentation

Change-Id: Ie9af43d2ae1cc92022bccb38d2f26aadb0ba8a7a
"
openstack%2Fopenstack-ansible~master~I0aacdde6001836b7c0d881d935a5531d3ce04590,openstack/openstack-ansible,master,I0aacdde6001836b7c0d881d935a5531d3ce04590,Implement Neutron LBAAS using haproxy,MERGED,2015-09-04 00:39:45.000000000,2015-10-23 21:02:22.000000000,2015-10-23 21:02:20.000000000,104,6,16,220365,fe01c3fe8cd44dc7a3b42cfdb8b3aace40d00ee0,bp/liberty-release,97,9,30,9,14552,Bjoern Teipel,bjoern,"Implement Neutron LBAAS using haproxy

This patch implements the LBAAS agent using haproxy into the
neutron_agents container group.

The neutron-lbaas-agent service is disabled by default but can be
enabled by setting neutron_plugin_base in user_variables to include
'neutron.services.loadbalancer.plugin.LoadBalancerPlugin'.

The LBaaS Agent conf file entries can be set using the dict
'neutron_lbaas_agent_ini_overrides'

DocImpact
Closes-Bug: #1491968
Change-Id: I0aacdde6001836b7c0d881d935a5531d3ce04590
Co-Authored-By: Serge van Ginderachter <serge@vanginderachter.be>
"
openstack%2Fcinder~master~Id58dd3c32b095f4c6b14caf650d36f2fc7dfb12c,openstack/cinder,master,Id58dd3c32b095f4c6b14caf650d36f2fc7dfb12c,Update docs to generate Guru Meditation Report,MERGED,2015-10-21 21:27:24.000000000,2015-10-23 20:56:31.000000000,2015-10-22 04:16:44.000000000,3,3,0,238255,a77335012f5df7b411029f9f792f358c3346bc50,update_doc_gmr,44,32,3,1,11904,Sean McGinnis,SeanM,"Update docs to generate Guru Meditation Report

Guru Meditation Reports (GMR) code in oslo.reports was recently updated
to expect SIGUSR2 as opposed to SIGUSR1, because it is reserved by
Apache 'mod_wsgi' for its own use.

Signal was changed and merged in change:
I9d3b6079ba2cca41fe4723723a6f80b2c3c0b9c0

Change-Id: Id58dd3c32b095f4c6b14caf650d36f2fc7dfb12c
"
openstack%2Fkeystone~master~Id741bc41c6b360de3bc5409ef92b697f281e0520,openstack/keystone,master,Id741bc41c6b360de3bc5409ef92b697f281e0520,Fix D210: No whitespaces allowed surrounding docstring text (PEP257),MERGED,2015-10-01 12:37:49.000000000,2015-10-23 20:53:58.000000000,2015-10-23 20:53:57.000000000,2,3,0,229857,7d60283ba2ad9ed312b9a19d04caa641494af6a1,(HEAD,51,15,8,2,4,Dolph Mathews,dolph,"Fix D210: No whitespaces allowed surrounding docstring text (PEP257)

No other PEP257 violations were addressed here.

Change-Id: Id741bc41c6b360de3bc5409ef92b697f281e0520
"
openstack%2Fkeystone~master~I2d7b2b1feb3cb783b0aec8f85cb6efde81684579,openstack/keystone,master,I2d7b2b1feb3cb783b0aec8f85cb6efde81684579,"Fix D300: Use """"""triple double quotes"""""" (PEP257)",MERGED,2015-10-01 12:32:53.000000000,2015-10-23 20:53:48.000000000,2015-10-23 20:53:46.000000000,2,3,0,229853,4bc9dacd7e495f3b6a88bd8fac05d7e9a84c4672,(HEAD,42,15,7,2,4,Dolph Mathews,dolph,"Fix D300: Use """"""triple double quotes"""""" (PEP257)

No other PEP257 violations were addressed here.

Change-Id: I2d7b2b1feb3cb783b0aec8f85cb6efde81684579
"
openstack%2Fkeystone~master~I957c2abf7c713a59dd5327a8fe4f06066d857abd,openstack/keystone,master,I957c2abf7c713a59dd5327a8fe4f06066d857abd,"Fix D402: First line should not be the function's ""signature"" (PEP257)",MERGED,2015-10-01 11:44:23.000000000,2015-10-23 20:51:01.000000000,2015-10-23 20:50:58.000000000,2,3,1,229839,5a66410afcb801e751b127d05b2c2d9e59500e19,(HEAD,36,13,8,2,4,Dolph Mathews,dolph,"Fix D402: First line should not be the function's ""signature"" (PEP257)

In this one violation, the method's signature simply shouldn't be copied
into the docstring because it's redundant.

No other PEP257 violations were addressed here.

Change-Id: I957c2abf7c713a59dd5327a8fe4f06066d857abd
"
openstack%2Fkeystone~master~I567fb5681b043b26bea3d358d7a47d88c02249a0,openstack/keystone,master,I567fb5681b043b26bea3d358d7a47d88c02249a0,Fix D208: Docstring over indented. (PEP257),MERGED,2015-10-01 11:39:35.000000000,2015-10-23 20:49:49.000000000,2015-10-23 20:49:47.000000000,47,48,0,229837,bf085637785372bda96901db9610abd051e25daa,(HEAD,42,16,8,10,4,Dolph Mathews,dolph,"Fix D208: Docstring over indented. (PEP257)

No other PEP257 violations were addressed here.

Change-Id: I567fb5681b043b26bea3d358d7a47d88c02249a0
"
openstack%2Frequirements~master~I60adf0dca4aa32f4ef6bca61250b375c8a3703c6,openstack/requirements,master,I60adf0dca4aa32f4ef6bca61250b375c8a3703c6,Add pep257 as a requirement,MERGED,2015-10-01 00:06:06.000000000,2015-10-23 20:40:17.000000000,2015-10-23 20:40:15.000000000,4,0,9,229685,5b6a051b3e48939ddc5cfa0bef2239f9c163cd2c,bug/1501544,41,12,11,2,4,Dolph Mathews,dolph,"Add pep257 as a requirement

PEP257 [1] ""documents semantics and conventions associated with Python
docstrings."" The pep257 package [2] is ""static analysis tool for
checking compliance with Python PEP 257."" The flake8_docstrings module
allows us to consume the pep257 package as a flake8 plugin.

[1]: https://www.python.org/dev/peps/pep-0257/
[2]: https://pypi.python.org/pypi/pep257
[3]: https://pypi.python.org/pypi/flake8-docstrings

Consuming projects
==================

Adoption has been proposed to the several keystone projects
including:

- openstack/pycadf
- openstack/keystone
- openstack/keystonemiddleware
- openstack/keystoneauth-saml2
- openstack/keystoneauth
- openstack/python-keystoneclient
- openstack/python-keystoneclient-kerberos

Each of these proposed changes shares the same Change-Id:

    http://bit.ly/1jMJvpe

Each of the above patches adds flake8_docstrings as a dependency, but
ignores PEP257 checks which the project is currently failing (in the
near term, this gates against introducing regressions on the subset of
checks which we are currently passing).

The following series of patches proposed against keystone proceeds to
fix one violation at a time and results in increased coverage by pep257:

- https://review.openstack.org/#/c/229689/
- https://review.openstack.org/#/c/229837/
- https://review.openstack.org/#/c/229839/
- https://review.openstack.org/#/c/229853/
- https://review.openstack.org/#/c/229855/
- https://review.openstack.org/#/c/229857/
- https://review.openstack.org/#/c/229865/
- https://review.openstack.org/#/c/229887/
- https://review.openstack.org/#/c/229898/
- https://review.openstack.org/#/c/229916/

Is the library actively maintained?
===================================

flake8_docstrings is maintained by Ian Cordasco (sigmavirus24), a
glance-core reviewer. Given that this project is a wrapper around
pep257, I wouldn't expect much activity in this project, but the latest
release was January 2015. Commit history:

  https://gitlab.com/pycqa/flake8-docstrings/commits/master

pep257's last release was July 2015 and it's commit history shows that
it is actively maintained by a small group of contributors:

  https://github.com/GreenSteam/pep257/commits/master

Is the library good code?
=========================

flake8_docstrings is comprised of a single, trivial class to expose
pep257 to flake8 (there are no tests written directly against the plugin
that I'm aware of):

  http://bit.ly/1MXu9Yv

Nearly half of pep257's codebase is actually tests. The tests, and code
are well written, well documented and easy to read, IMO.

Is the library python 3 compatible?
===================================

flake8_docstrings claims support for both Python 2 and 3.

pep257 claims support for Python 2.6, 2.7, 3.2, 3.3, 3.4, pypy and
pypy3.

Is the library license compatible?
==================================

flake8_docstrings LICENSE is MIT:

  http://bit.ly/1MXuaM2

pep257 LICENSE is MIT:

  https://github.com/GreenSteam/pep257/blob/master/LICENSE-MIT

Is the library already packaged in the distros we target?
=========================================================

I don't believe either is packaged for Ubuntu or Fedora.

Is the function of this library already covered by other libraries?
===================================================================

All of openstack/hacking's docstrings checks (hacking.checks.docstrings)
are redundant with pep257 standards and can potentially be deprecated in
favor of the more comprehensive coverage provided by pep257. Further, I
don't believe any of hacking's checks assert any direct conflicts with
pep257 (I've written a file that exercises all of pep257's checks and it
passes against hacking as well).

Change-Id: I60adf0dca4aa32f4ef6bca61250b375c8a3703c6
Related-Bug: 1501544
"
