id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_keystone~master~I91fe4e867750d7cee9ad7d84b005eb0231849df9,openstack/openstack-ansible-os_keystone,master,I91fe4e867750d7cee9ad7d84b005eb0231849df9,Use a venv with previous ansible version for upgrades,MERGED,2018-01-10 09:35:23.000000000,2018-01-11 19:58:45.000000000,2018-01-11 19:58:45.000000000,53,7,0,532470,91b7524603650edbef984fd9fe83e352b90604d2,bug/1741471,12,4,1,3,17068,Jean-Philippe Evrard,evrardjp,"Use a venv with previous ansible version for upgrades

When doing the role upgrade, we run every playbook with current's
branch ansible. This is normal for the infrastructure bits (which
are running on current branch), but not for the installation of
the previous branch's role, which should use previous branch's
environment.

This commit adds:
- A new venv build script, containing the previous version of ansible
- A split between the infrastructure bits (running current ansible),
  the previous role run, and the upgrade of the role.

Change-Id: I91fe4e867750d7cee9ad7d84b005eb0231849df9
Signed-off-by: Jean-Philippe Evrard <jean-philippe@evrard.me>
Closes-Bug: #1741471
"
openstack%2Fneutron-tempest-plugin~master~Idf8f717724faab9f2628336e0bb57d181d3c6924,openstack/neutron-tempest-plugin,master,Idf8f717724faab9f2628336e0bb57d181d3c6924,DNM TEST,ABANDONED,2018-01-09 17:19:04.000000000,2018-01-11 19:39:02.000000000,,1,1,0,532266,69822cc4df68dc7685ab309787e9dab3d72869d4,,5,2,1,1,9656,Ihar Hrachyshka,ihrachys,"DNM TEST

Change-Id: Idf8f717724faab9f2628336e0bb57d181d3c6924
"
openstack%2Fneutron-tempest-plugin~master~I61d10a41d6d7851cebe0ae94911426dd9e953df1,openstack/neutron-tempest-plugin,master,I61d10a41d6d7851cebe0ae94911426dd9e953df1,DNM TEST,ABANDONED,2018-01-09 17:18:58.000000000,2018-01-11 19:39:00.000000000,,1,1,0,532265,b9b843e6d631d185325a05d818f84bfb676a8bfd,,5,2,1,1,9656,Ihar Hrachyshka,ihrachys,"DNM TEST

Change-Id: I61d10a41d6d7851cebe0ae94911426dd9e953df1
"
openstack%2Fneutron-tempest-plugin~master~I4aa6742ee29c5e9a35e73d11df15278595b0e9a7,openstack/neutron-tempest-plugin,master,I4aa6742ee29c5e9a35e73d11df15278595b0e9a7,DNM TEST,ABANDONED,2018-01-09 17:18:51.000000000,2018-01-11 19:38:57.000000000,,1,1,0,532264,417499b30c6a83e29d0445a8e53d2de0a9baf5e3,,5,2,1,1,9656,Ihar Hrachyshka,ihrachys,"DNM TEST

Change-Id: I4aa6742ee29c5e9a35e73d11df15278595b0e9a7
"
openstack%2Fneutron-tempest-plugin~master~Ibe5b14175e8c027fa458318658c11f4ae6177ebe,openstack/neutron-tempest-plugin,master,Ibe5b14175e8c027fa458318658c11f4ae6177ebe,DNM TEST,ABANDONED,2018-01-09 17:18:44.000000000,2018-01-11 19:38:54.000000000,,1,1,0,532263,e7387f7bde8b7cc8c70c16652251b6ac7ce95239,,5,2,1,1,9656,Ihar Hrachyshka,ihrachys,"DNM TEST

Change-Id: Ibe5b14175e8c027fa458318658c11f4ae6177ebe
"
openstack%2Fneutron-tempest-plugin~master~Id4300102f8b87b556583a8e5489bac1006a82d8f,openstack/neutron-tempest-plugin,master,Id4300102f8b87b556583a8e5489bac1006a82d8f,DNM TEST,ABANDONED,2018-01-09 17:18:36.000000000,2018-01-11 19:38:47.000000000,,1,1,0,532262,9856b9e54b668d149fb901ef2f5eb982788bb65b,,5,2,1,1,9656,Ihar Hrachyshka,ihrachys,"DNM TEST

Change-Id: Id4300102f8b87b556583a8e5489bac1006a82d8f
"
openstack%2Ftrove-dashboard~master~I426820596c186cf216583014c6be0d57426fc10e,openstack/trove-dashboard,master,I426820596c186cf216583014c6be0d57426fc10e,Remove the redundant attributes,MERGED,2017-01-11 07:25:29.000000000,2018-01-11 19:38:37.000000000,2018-01-11 19:38:37.000000000,0,4,2,418746,8131d25e648367a7a0136595a61ada5f86807c13,,17,8,2,1,14151,ziyu032,ziyu032,"Remove the redundant attributes

DeleteInstance action inherits from tables.DeleteAction,
So remove the unused attributes.

Change-Id: I426820596c186cf216583014c6be0d57426fc10e
"
openstack%2Fglance~master~If14c7dc4f38360006f9cb350fbba54fa2f33be61,openstack/glance,master,If14c7dc4f38360006f9cb350fbba54fa2f33be61,Add hooks for Image Import plugins,MERGED,2017-12-18 16:37:56.000000000,2018-01-11 19:33:42.000000000,2018-01-11 19:33:42.000000000,142,2,16,528754,1231fb5f6e24d21bb0dee338c22d319915325620,bp/inject-automatic-metadata,56,7,11,5,5202,Erno Kuvaja,jokke,"Add hooks for Image Import plugins

This change adds hooks for pulling in plugins for
Interoperable Image Import taksflow. Boilerplate Noop
plugin is provided as an example and for testing.

Change-Id: If14c7dc4f38360006f9cb350fbba54fa2f33be61
"
openstack%2Ftrove-dashboard~master~Ifdd86a10e3b97cbbc72e83b3fcbb24f00378000e,openstack/trove-dashboard,master,Ifdd86a10e3b97cbbc72e83b3fcbb24f00378000e,Update links in README,ABANDONED,2017-08-24 05:34:27.000000000,2018-01-11 19:31:55.000000000,,2,2,0,497017,eb1655ddeffc7def944eb386bfd3381ac205a69a,,6,3,1,1,23314,lidong,lidong,"Update links in README

Change the outdated links to the latest links in README

Change-Id: Ifdd86a10e3b97cbbc72e83b3fcbb24f00378000e
"
openstack%2Fnova~master~If5eed34cb5a2cd94a6305a7626adfe7129119e44,openstack/nova,master,If5eed34cb5a2cd94a6305a7626adfe7129119e44,Make _Provider really private,MERGED,2017-11-29 17:01:23.000000000,2018-01-11 19:25:14.000000000,2017-12-05 11:55:37.000000000,68,66,11,523932,1f41326ee6511e2b6ea68f844889f9a44fff773b,bp/nested-resource-providers,62,19,5,4,14070,Eric Fried,efried,"Make _Provider really private

By design, nova.compute.provider_tree._Provider is intended to be
accessed only through ProviderTree interfaces to ensure thread safety.
However, certain ProviderTree methods were returning _Provider objects,
allowing callers to think it was okay to access their internals
directly.

With this change, we truly hide _Provider behind ProviderTree.  As long
as callers are well-behaved (accessing only public methods of public
classes), there is no longer any way to access _Provider internals.

Summary of the changes:

- ProviderTree.find is removed.
- ProviderTree.new_root and .new_child now return the UUID of the
  newly-created _Provider, rather than the _Provider itself.  (We return
  the UUID because it may have been generated; and there is currently no
  other way for the caller to discover it.)

Note: It is possible that future changes will be necessary to provide
(read-only) access to some _Provider attributes.  No such accessors are
implemented herein.

Change-Id: If5eed34cb5a2cd94a6305a7626adfe7129119e44
blueprint: nested-resource-providers
"
openstack%2Felection~master~I180ef0e5ec880b46f0427c1c952b640a780b5732,openstack/election,master,I180ef0e5ec880b46f0427c1c952b640a780b5732,Use local owners module,MERGED,2018-01-09 21:30:11.000000000,2018-01-11 19:25:07.000000000,2018-01-11 19:25:07.000000000,2,11,0,532326,bc06522374d43ff056893d05bbf5b776b8b16b28,tooling-consolidation,12,4,1,2,5263,Jeremy Stanley,fungi,"Use local owners module

Instead of pulling owners.py from the system-config repo, start
using the local copy provided by the openstack_election package.

Change-Id: I180ef0e5ec880b46f0427c1c952b640a780b5732
"
openstack%2Felection~master~Ie7ebe75f39f537d48e8e7190dd3659eddd168656,openstack/election,master,Ie7ebe75f39f537d48e8e7190dd3659eddd168656,Import owners.py script from system-config,MERGED,2018-01-09 21:30:11.000000000,2018-01-11 19:23:21.000000000,2018-01-11 19:23:21.000000000,719,0,0,532325,50ad63db02c1bbb6f97b9633ecc63b4e52af4811,tooling-consolidation,12,4,1,1,5263,Jeremy Stanley,fungi,"Import owners.py script from system-config

As a first step in simplifying election tooling, move the
openstack-infra/system-config:tools/owners.py into this repo. It
will be consumed in a later change, and eventually the routines
within it can be further decomposed and more tightly integrated into
the other tooling here.

Change-Id: Ie7ebe75f39f537d48e8e7190dd3659eddd168656
"
openstack%2Frequirements~master~Id47032bf3b59bad330f64f8bdfe96737bb01a95a,openstack/requirements,master,Id47032bf3b59bad330f64f8bdfe96737bb01a95a,update constraint for oslo.log to new release 3.36.0,MERGED,2018-01-08 14:19:47.000000000,2018-01-11 19:23:07.000000000,2018-01-11 19:23:07.000000000,1,1,0,531779,baa03f2fa0db874d281984b0ec2e48c6683b234e,new-release,28,6,2,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.log to new release 3.36.0

Change-Id: Id47032bf3b59bad330f64f8bdfe96737bb01a95a
meta:version: 3.36.0
meta:diff-start: -
meta:series: queens
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Commit: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Change-Id: I6339a0922d0eb0c89bb2c6578afe42023245454c
meta:release:Code-Review+2: Doug Hellmann <doug@doughellmann.com>
meta:release:Workflow+1: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Frpm-packaging~master~I59a07564dabff94f767c91de63375433a3cc3cfd,openstack/rpm-packaging,master,I59a07564dabff94f767c91de63375433a3cc3cfd,Update futurist to 1.6.0,MERGED,2018-01-08 13:43:37.000000000,2018-01-11 19:22:52.000000000,2018-01-11 19:22:52.000000000,1,1,0,531749,c4793415b912639434ad30e954f12ee41aec2811,update-futurist,14,6,2,1,17130,melissaml,malei,"Update futurist to 1.6.0

Change-Id: I59a07564dabff94f767c91de63375433a3cc3cfd
Depends-on: Ia70b71a01a3999efab421d79fbee68cec9031a89
"
openstack%2Fironic-specs~master~I5c386310033c345ee3b3964e98911f3a5bbfaa45,openstack/ironic-specs,master,I5c386310033c345ee3b3964e98911f3a5bbfaa45,Power RSD servers using Valence Fix line too long,ABANDONED,2016-10-08 07:41:16.000000000,2018-01-11 18:57:41.000000000,,2,1,0,384040,7560b9218419990ac4c281d503655b864803e264,(detached,5,5,1,1,21832,Andy Yan,yanchao727,"Power RSD servers using Valence
Fix line too long

Change-Id: I5c386310033c345ee3b3964e98911f3a5bbfaa45
Signed-off-by: Andy Yan <yanchao3@lenovo.com>
"
openstack%2Fzun~master~I204bf52e46ca731e4845372d6afb6b0212363c35,openstack/zun,master,I204bf52e46ca731e4845372d6afb6b0212363c35,PCI passthrough device modeling,MERGED,2017-06-20 20:12:29.000000000,2018-01-11 18:17:39.000000000,2017-07-17 14:19:58.000000000,230,0,34,475913,32798ef67f115e254e248b62b7af8367b1cf7b25,bp/container-pci-device-modeling,36,14,6,1,25026,Bin Zhou,lakerzhou,"PCI passthrough device modeling

This spec proposes a PCI-passthrough device modeling in Zun.

Change-Id: I204bf52e46ca731e4845372d6afb6b0212363c35
Implements: bp container-pci-device-modeling
"
openstack%2Fkuryr-kubernetes~master~Ic5ad80cc5ce53879853da156a24fd1c6cabf5080,openstack/kuryr-kubernetes,master,Ic5ad80cc5ce53879853da156a24fd1c6cabf5080,Download openshift binaries using curl in DevStack,MERGED,2017-12-13 10:10:53.000000000,2018-01-11 18:05:17.000000000,2018-01-11 18:05:17.000000000,1,1,0,527657,3433a4ca43ca3c24ed79bd02045de1e28cc6c5b5,bug/1734875,36,8,2,1,11600,Michał Dulko,dulek,"Download openshift binaries using curl in DevStack

This commit switches downloading of openshift binaries from wget to
curl. This is to prevent wget retrying the download from the redirection
URL instead of the original URL supplied on the command line. curl
behaves differently here, so it should solve our gate issues.

Closes-Bug: 1734875
Change-Id: Ic5ad80cc5ce53879853da156a24fd1c6cabf5080
"
openstack%2Fopenstack-manuals~master~I923b54c43f581afb329e359cb38c59bf485e0183,openstack/openstack-manuals,master,I923b54c43f581afb329e359cb38c59bf485e0183,"Correct pluarity of ""Python SDKs""",MERGED,2017-07-11 18:57:39.000000000,2018-01-11 17:53:35.000000000,2018-01-11 17:53:35.000000000,2,2,0,482668,891c3dd008b9a037d032b00e1736c3b2c402bfef,fix-shade-description,25,6,7,1,2,Monty Taylor,mordred,"Correct pluarity of ""Python SDKs""

The titles and lead-in text make it sound like there is ""one SDK"" which
is not accurate. Rather, there is discussion of the various Python SDKs.

Change-Id: I923b54c43f581afb329e359cb38c59bf485e0183
"
openstack%2Fopenstack-manuals~master~Ib1f7b7c77ec2b9536c4a03425694a6300025a6c3,openstack/openstack-manuals,master,Ib1f7b7c77ec2b9536c4a03425694a6300025a6c3,Distinguish between cloud-wide and per-service apis,MERGED,2017-07-11 18:57:39.000000000,2018-01-11 17:53:33.000000000,2018-01-11 17:53:33.000000000,115,88,4,482667,7c1662415f56391900bb5f9d3e85725ec15935eb,fix-shade-description,23,5,7,7,2,Monty Taylor,mordred,"Distinguish between cloud-wide and per-service apis

The two are different use cases, and we have things that focus on the
cloud-wide story. Lead with those, then show docs for individual
services that users can fallback to if they need to.

Update docs and update this for all branches that your the project-data
for language-bindings (pike and queens only).

Change-Id: Ib1f7b7c77ec2b9536c4a03425694a6300025a6c3
"
openstack%2Fpython-octaviaclient~master~I3372ca6d7c384090445fdb9004f05c678c8e25e2,openstack/python-octaviaclient,master,I3372ca6d7c384090445fdb9004f05c678c8e25e2,Change --http_method arg to --http-method,ABANDONED,2017-12-08 00:23:40.000000000,2018-01-11 17:12:50.000000000,,2,2,0,526555,4beeb375d45652c686946cd11b2569b016e8b2b0,,5,3,1,1,12024,Tong Liu,tong101,"Change --http_method arg to --http-method

As in OSC, the convention is to use - to connect multiple words
arg, update the --http_method healthmonitor arg to --http-method.

Change-Id: I3372ca6d7c384090445fdb9004f05c678c8e25e2
"
openstack%2Fvitrage-tempest-plugin~master~I52529887777651c02a60aad1790dad9f5d0fb5fa,openstack/vitrage-tempest-plugin,master,I52529887777651c02a60aad1790dad9f5d0fb5fa,remove python client from requirements,MERGED,2018-01-11 14:24:50.000000000,2018-01-11 17:00:53.000000000,2018-01-11 17:00:53.000000000,1,2,0,532833,ff177fa5457910c6f204f5e7673ef661e632ec26,eyalb/req,6,2,1,1,19134,Eyal,eyalb,"remove python client from requirements

Change-Id: I52529887777651c02a60aad1790dad9f5d0fb5fa
"
openstack%2Fnova~master~Ic644e38fc64dfcde0694ef7a170e6ea3825e2fb6,openstack/nova,master,Ic644e38fc64dfcde0694ef7a170e6ea3825e2fb6,WIP: libvirt: Use only existing mdevs if kernel race,ABANDONED,2018-01-08 16:39:26.000000000,2018-01-11 17:00:38.000000000,,26,0,0,531853,d3b828f6edb7b162e5df889cc5e5dd6e69173c38,bp/add-support-for-vgpu,33,13,2,1,7166,Sylvain Bauza,sbauza,"WIP: libvirt: Use only existing mdevs if kernel race

There is an existing kernel race that prevents libvirt to be notified when
a new mediated device is created thru sysfs. As a result, it is impossible for
Nova to dynamically create those mdevs upon request.
The proposed workaround is to allow a flag to prevent the mdev creation and
rather just use a pool of pre-created mdevs (by the operator) as the only
resource for finding which one to allocate to an instance.

Note that the inventory isn't impacted since the operator should create all the
possible mdevs from a single capable physical device hence that device having
an 'availableInstances' value equal to 0.

TODO:
 - Unit tests.
 - Proof test on my box.

Change-Id: Ic644e38fc64dfcde0694ef7a170e6ea3825e2fb6
Partially-Implements: blueprint add-support-for-vgpu
"
openstack%2Fnova~master~Idd53bdfd620124f13b5bf4e1a0858b7a9e1d92db,openstack/nova,master,Idd53bdfd620124f13b5bf4e1a0858b7a9e1d92db,libvirt : Force a specificly static UUID for a mediated device,ABANDONED,2018-01-08 13:50:49.000000000,2018-01-11 17:00:16.000000000,,7,1,4,531752,84756ca41ac4fc46f9bf09ad03d04c98e6718c2b,bp/add-support-for-vgpu,25,14,2,1,7166,Sylvain Bauza,sbauza,"libvirt : Force a specificly static UUID for a mediated device

Since mediated devices are not persisted upon reboot with libvirt, we need a
way to consider non-dynamically generated UUIDs and rather use hashed UUIDs so
when we restart nova-compute, it can pass the same UUID for creating it again.

Fortunately, RFC4122 proposes 2 versions for our purpose: v3 and v5.
Let's take v3 (MD5 hash) and use it by generating an UUID based on the existing
instance UUID and the current index of the number of mediated devices we want
to create.

For example, say instance A uses 2 mediated devices in its guest configuration.
Instead of looking up the guest XML (which can be wrong in case of a hard
reboot for example), we can recreate the mediated devices by having the same
UUIDs.

Change-Id: Idd53bdfd620124f13b5bf4e1a0858b7a9e1d92db
Partially-Implements: blueprint add-support-for-vgpu
"
openstack%2Fzun-tempest-plugin~master~I8890eff2b97ea3f1aeeae133cefddbd1cddea5f9,openstack/zun-tempest-plugin,master,I8890eff2b97ea3f1aeeae133cefddbd1cddea5f9,Rename 'tenant' to 'project' in tempest-plugin,MERGED,2018-01-08 06:09:14.000000000,2018-01-11 16:59:29.000000000,2018-01-11 16:59:29.000000000,3,3,2,531655,d6d205168ee1739f54647c8f0b96a8cff555d389,rename-all-tenants,19,5,3,1,23055,miaohb,miaohb,"Rename 'tenant' to 'project' in tempest-plugin

This patch is for renaming in tempest plugin side.

Change-Id: I8890eff2b97ea3f1aeeae133cefddbd1cddea5f9
Depends-On: Id434c44e0263711fe09094007ce202d42c2405ab
"
openstack%2Fpuppet-tripleo~master~I117454afe750451ad1f2633fa0f196bb71740b8d,openstack/puppet-tripleo,master,I117454afe750451ad1f2633fa0f196bb71740b8d,Configure VIPs for all networks including composable networks,MERGED,2018-01-03 23:56:31.000000000,2018-01-11 16:56:38.000000000,2018-01-10 07:06:42.000000000,71,114,0,531037,5824044527b347b67a754834c2db46406acf3b0d,bug/1741129,32,8,4,4,21909,Bob Fournier,bfournie,"Configure VIPs for all networks including composable networks

Configure all VIPs including those on custom composable networks.
Hard-coded network names are removed and instead a hiera parameter
containing all networks is used.

For keepalived, the vrouter_id is generated from an index for each
network in the hiera data.  This will change the vrouter_ids for
some VIPs.

Change-Id: I117454afe750451ad1f2633fa0f196bb71740b8d
Partial-Bug: 1741129
Depends-On: If8d3219a0714e3db34980e884dce84912a837865
"
openstack%2Ftripleo-heat-templates~master~If8d3219a0714e3db34980e884dce84912a837865,openstack/tripleo-heat-templates,master,If8d3219a0714e3db34980e884dce84912a837865,Add composable network VIPs for puppet configuration,MERGED,2018-01-03 23:50:38.000000000,2018-01-11 16:51:37.000000000,2018-01-09 01:56:54.000000000,17,0,8,531036,749a99a5cd53d4c5308e38f97f6d2d1439a262ad,bug/1741129,31,7,2,2,21909,Bob Fournier,bfournie,"Add composable network VIPs for puppet configuration

Adds new hiera parameters for VIPs for all isolated networks including
any custom composable networks.  The existing hard-coded network parameters
can be removed when the puppet-tripleo change
https://review.openstack.org/#/c/531037 merges that no longer uses them.

The new network_virtual_ips paramater contains the network name, vip, and
an index used to generate the vrouter_id in puppet-tripleo.

Change-Id: If8d3219a0714e3db34980e884dce84912a837865
Partial-Bug: 1741129
"
