id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcharm-neutron-dynamic-routing~stable%2F20.10~Ie7862dcecfd81edd42c1db5163e11b14e9e7d9a1,openstack/charm-neutron-dynamic-routing,stable/20.10,Ie7862dcecfd81edd42c1db5163e11b14e9e7d9a1,Updates for stable branch creation,MERGED,2020-11-02 10:49:35.000000000,2020-11-02 12:46:29.000000000,2020-11-02 12:46:29.000000000,68,62,0,760859,cc3ff74b3ca19f9ca615f7e4dd37c93d3e78d862,charms-20.10,6,2,1,14,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: Ie7862dcecfd81edd42c1db5163e11b14e9e7d9a1
"
openstack%2Fcharm-keystone~stable%2F20.10~I31297c25ae523bdfe35b2bd054ba6456c39cce45,openstack/charm-keystone,stable/20.10,I31297c25ae523bdfe35b2bd054ba6456c39cce45,Updates for stable branch creation,MERGED,2020-11-02 10:45:48.000000000,2020-11-02 12:46:10.000000000,2020-11-02 12:46:10.000000000,35,33,0,760844,1f8ece16570219aa189166940eaabb0d527c6bc4,charms-20.10,6,2,1,16,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I31297c25ae523bdfe35b2bd054ba6456c39cce45
"
openstack%2Fcharm-nova-cell-controller~stable%2F20.10~I8c1b5488d5358572a050e266fa0c4c16daac9f81,openstack/charm-nova-cell-controller,stable/20.10,I8c1b5488d5358572a050e266fa0c4c16daac9f81,Updates for stable branch creation,MERGED,2020-11-02 10:50:24.000000000,2020-11-02 12:46:00.000000000,2020-11-02 12:46:00.000000000,114,108,0,760862,47e433b1a612e2b0e386bdcfcdb583fd3db63375,charms-20.10,6,2,1,10,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I8c1b5488d5358572a050e266fa0c4c16daac9f81
"
openstack%2Fcharm-manila~stable%2F20.10~I939266426c736ce9057343fd85173a689748732a,openstack/charm-manila,stable/20.10,I939266426c736ce9057343fd85173a689748732a,Updates for stable branch creation,MERGED,2020-11-02 10:46:54.000000000,2020-11-02 12:45:41.000000000,2020-11-02 12:45:41.000000000,145,139,0,760848,29d9dab6f6a041ab725103aae9c3401ade8ab439,charms-20.10,8,3,1,16,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I939266426c736ce9057343fd85173a689748732a
"
openstack%2Fcharm-hacluster~stable%2F20.10~I735613ddeb52f925b251d2073825c6cc0a2e8353,openstack/charm-hacluster,stable/20.10,I735613ddeb52f925b251d2073825c6cc0a2e8353,Updates for stable branch creation,MERGED,2020-11-02 10:45:11.000000000,2020-11-02 12:45:39.000000000,2020-11-02 12:45:39.000000000,31,29,0,760842,bd580133a6d8814ca632c06039c61c0a7d24012e,charms-20.10,6,2,1,15,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I735613ddeb52f925b251d2073825c6cc0a2e8353
"
openstack%2Fcharm-percona-cluster~stable%2F20.10~I741fb40bbad8a8043002a81aa065a5b0ada1a93f,openstack/charm-percona-cluster,stable/20.10,I741fb40bbad8a8043002a81aa065a5b0ada1a93f,Updates for stable branch creation,MERGED,2020-11-02 10:53:20.000000000,2020-11-02 12:43:53.000000000,2020-11-02 12:43:52.000000000,7,5,0,760873,93eacecec687eccf6005d103fc63562442e6c5f2,charms-20.10,6,2,1,6,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I741fb40bbad8a8043002a81aa065a5b0ada1a93f
"
openstack%2Fcharm-manila-generic~stable%2F20.10~Ifb25e5593ee08dda815078ac0a8e36917008842a,openstack/charm-manila-generic,stable/20.10,Ifb25e5593ee08dda815078ac0a8e36917008842a,Updates for stable branch creation,MERGED,2020-11-02 10:47:26.000000000,2020-11-02 12:39:53.000000000,2020-11-02 12:39:53.000000000,53,47,0,760850,335bc82de374073da9b2d2796098334845501b06,charms-20.10,6,2,1,13,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: Ifb25e5593ee08dda815078ac0a8e36917008842a
"
openstack%2Fcharm-designate~stable%2F20.10~I005ba2312745d0bb40ae2159b03c591b49c47c34,openstack/charm-designate,stable/20.10,I005ba2312745d0bb40ae2159b03c591b49c47c34,Updates for stable branch creation,MERGED,2020-11-02 10:43:45.000000000,2020-11-02 12:39:29.000000000,2020-11-02 12:39:29.000000000,80,74,0,760837,83791aacff3ddd34bda132f02ca0dcedc9e9f3b1,charms-20.10,6,2,1,16,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I005ba2312745d0bb40ae2159b03c591b49c47c34
"
openstack%2Fcharm-cinder-backup~stable%2F20.10~I92d4b1cabc1dce656f1dd51ff4d6eafd3819d2c5,openstack/charm-cinder-backup,stable/20.10,I92d4b1cabc1dce656f1dd51ff4d6eafd3819d2c5,Updates for stable branch creation,MERGED,2020-11-02 10:42:36.000000000,2020-11-02 12:39:01.000000000,2020-11-02 12:39:00.000000000,122,120,0,760833,65c11ed522013468fe859f17cecfab33970ce993,charms-20.10,6,2,1,15,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I92d4b1cabc1dce656f1dd51ff4d6eafd3819d2c5
"
openstack%2Fcharm-trilio-data-mover~stable%2F20.10~I0b75c947bd8f5ff4f08d485e0f7c611e19cfa512,openstack/charm-trilio-data-mover,stable/20.10,I0b75c947bd8f5ff4f08d485e0f7c611e19cfa512,Updates for stable branch creation,MERGED,2020-11-02 10:54:57.000000000,2020-11-02 12:38:59.000000000,2020-11-02 12:38:59.000000000,62,56,0,760879,0627b2e0b1aecbce3df359fd805299970d7ce00b,charms-20.10,9,3,2,6,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I0b75c947bd8f5ff4f08d485e0f7c611e19cfa512
"
openstack%2Fcharm-openstack-dashboard~stable%2F20.10~I3ac85a39de493c207ff1c1ba662ed2639cc699ea,openstack/charm-openstack-dashboard,stable/20.10,I3ac85a39de493c207ff1c1ba662ed2639cc699ea,Updates for stable branch creation,MERGED,2020-11-02 10:52:02.000000000,2020-11-02 12:38:48.000000000,2020-11-02 12:38:48.000000000,41,39,0,760868,ab32a977611576a3483f67446f0d5ffa2fc897e7,charms-20.10,6,2,1,18,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I3ac85a39de493c207ff1c1ba662ed2639cc699ea
"
openstack%2Fironic~master~Ie2e97ebd51182ccec488199a34c27a3d8a2a02b9,openstack/ironic,master,Ie2e97ebd51182ccec488199a34c27a3d8a2a02b9,devstack: log all requests to sushy-emulator,MERGED,2020-10-28 14:56:32.000000000,2020-11-02 12:38:28.000000000,2020-11-02 12:36:31.000000000,2,0,0,760157,db7c0c069d209609ce1abf181ed3d4b597e2f12c,sushy-logs,16,5,1,1,10239,Dmitry Tantsur,dtantsur,"devstack: log all requests to sushy-emulator

Change-Id: Ie2e97ebd51182ccec488199a34c27a3d8a2a02b9
"
openstack%2Fcharm-trilio-dm-api~stable%2F20.10~I62ec090f6231ceb86acb854200e4d1348606bf4e,openstack/charm-trilio-dm-api,stable/20.10,I62ec090f6231ceb86acb854200e4d1348606bf4e,Updates for stable branch creation,MERGED,2020-11-02 10:55:12.000000000,2020-11-02 12:38:16.000000000,2020-11-02 12:38:16.000000000,62,56,0,760880,f1c39862590fe2a2e005607aceb7dd96a918f51b,charms-20.10,9,3,2,6,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I62ec090f6231ceb86acb854200e4d1348606bf4e
"
openstack%2Fcharm-gnocchi~stable%2F20.10~I497cf27535fb1b6591ae58cf2b9879d96fdd3d6e,openstack/charm-gnocchi,stable/20.10,I497cf27535fb1b6591ae58cf2b9879d96fdd3d6e,Updates for stable branch creation,MERGED,2020-11-02 10:44:54.000000000,2020-11-02 12:38:15.000000000,2020-11-02 12:38:15.000000000,136,130,0,760841,5be3592d3abb6cd78fb26dd9ac64b7c80f9598e8,charms-20.10,6,2,1,22,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I497cf27535fb1b6591ae58cf2b9879d96fdd3d6e
"
openstack%2Fcharm-trilio-wlm~stable%2F20.10~Ib679cda2cca6a1ba86fafc1ccb1235c15deebaf8,openstack/charm-trilio-wlm,stable/20.10,Ib679cda2cca6a1ba86fafc1ccb1235c15deebaf8,Updates for stable branch creation,MERGED,2020-11-02 10:55:44.000000000,2020-11-02 12:37:55.000000000,2020-11-02 12:37:54.000000000,62,56,0,760882,3b4310bd5982bec205bbecb884c527f67c121760,charms-20.10,9,3,2,6,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: Ib679cda2cca6a1ba86fafc1ccb1235c15deebaf8
"
openstack%2Fcharm-neutron-api-plugin-ovn~stable%2F20.10~Ifc56a93b436961b0f528a9d2d9409b682a6c1871,openstack/charm-neutron-api-plugin-ovn,stable/20.10,Ifc56a93b436961b0f528a9d2d9409b682a6c1871,Updates for stable branch creation,MERGED,2020-11-02 10:49:19.000000000,2020-11-02 12:36:23.000000000,2020-11-02 12:36:22.000000000,85,79,0,760858,dad80916f86e3b9f69dc2af6bb6e76f607368973,charms-20.10,6,2,1,8,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: Ifc56a93b436961b0f528a9d2d9409b682a6c1871
"
openstack%2Fcharm-pacemaker-remote~stable%2F20.10~I07eaac85dcda574e3e66cc6fde03e7b9f77bf1c3,openstack/charm-pacemaker-remote,stable/20.10,I07eaac85dcda574e3e66cc6fde03e7b9f77bf1c3,Updates for stable branch creation,MERGED,2020-11-02 10:53:04.000000000,2020-11-02 12:35:04.000000000,2020-11-02 12:35:04.000000000,5,3,0,760872,314df612ec33acef2a3df72cea84a246734b8c04,charms-20.10,6,2,1,4,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I07eaac85dcda574e3e66cc6fde03e7b9f77bf1c3
"
openstack%2Fcharm-placement~stable%2F20.10~I19bc335c62095730d8ee73726f6fe77de567f405,openstack/charm-placement,stable/20.10,I19bc335c62095730d8ee73726f6fe77de567f405,Updates for stable branch creation,MERGED,2020-11-02 10:53:36.000000000,2020-11-02 12:34:10.000000000,2020-11-02 12:34:10.000000000,75,69,0,760874,73e725a0a3e5b0a0d3eb4795d66e47fb9ab280b6,charms-20.10,6,2,1,8,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I19bc335c62095730d8ee73726f6fe77de567f405
"
openstack%2Fcharm-glance~stable%2F20.10~I46ce0812472ab360197489ac3bef4fd81811f9fa,openstack/charm-glance,stable/20.10,I46ce0812472ab360197489ac3bef4fd81811f9fa,Updates for stable branch creation,MERGED,2020-11-02 10:44:19.000000000,2020-11-02 12:33:01.000000000,2020-11-02 12:33:01.000000000,46,44,0,760839,2c6617a37f65856229d21035839cae4eeacfb1ef,charms-20.10,6,2,1,15,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I46ce0812472ab360197489ac3bef4fd81811f9fa
"
openstack%2Fcharm-neutron-api~stable%2F20.10~Ie552d2d3dfce5b83c0471eae5780013edc629ca1,openstack/charm-neutron-api,stable/20.10,Ie552d2d3dfce5b83c0471eae5780013edc629ca1,Updates for stable branch creation,MERGED,2020-11-02 10:48:46.000000000,2020-11-02 12:29:10.000000000,2020-11-02 12:29:10.000000000,50,48,0,760856,8e6adf26a81d58c9a0b3cbfcc046e2ec7d5a6a92,charms-20.10,7,3,1,15,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: Ie552d2d3dfce5b83c0471eae5780013edc629ca1
"
openstack%2Fcharm-manila-ganesha~stable%2F20.10~I7f5b8a9366009749b9036a8561c68ce65ab850c3,openstack/charm-manila-ganesha,stable/20.10,I7f5b8a9366009749b9036a8561c68ce65ab850c3,Updates for stable branch creation,MERGED,2020-11-02 10:47:10.000000000,2020-11-02 12:28:20.000000000,2020-11-02 12:28:20.000000000,128,122,0,760849,fdb358e54b410112ed1d72443cd7b6cc34e845ea,charms-20.10,6,2,1,10,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I7f5b8a9366009749b9036a8561c68ce65ab850c3
"
openstack%2Fcharm-glance-simplestreams-sync~stable%2F20.10~I915914660e7bc389a07cc9fd27e6daae938d93ae,openstack/charm-glance-simplestreams-sync,stable/20.10,I915914660e7bc389a07cc9fd27e6daae938d93ae,Updates for stable branch creation,MERGED,2020-11-02 10:44:37.000000000,2020-11-02 12:28:09.000000000,2020-11-02 12:28:08.000000000,82,80,0,760840,eb0af6acd233003a8c6fe28aaf22d7a6269f974d,charms-20.10,6,2,1,12,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I915914660e7bc389a07cc9fd27e6daae938d93ae
"
openstack%2Fcharm-mysql-innodb-cluster~stable%2F20.10~Ifd15ec480a063d523781699c12978f5d579d271a,openstack/charm-mysql-innodb-cluster,stable/20.10,Ifd15ec480a063d523781699c12978f5d579d271a,Updates for stable branch creation,MERGED,2020-11-02 10:48:15.000000000,2020-11-02 12:27:51.000000000,2020-11-02 12:27:51.000000000,53,47,0,760853,8d02cf44950bd6e98fcaed770e7eff3f0c585472,charms-20.10,6,2,1,9,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: Ifd15ec480a063d523781699c12978f5d579d271a
"
openstack%2Fcharm-masakari-monitors~stable%2F20.10~I5ada814ac10d9617b1763debffbd1b987cab200d,openstack/charm-masakari-monitors,stable/20.10,I5ada814ac10d9617b1763debffbd1b987cab200d,Updates for stable branch creation,MERGED,2020-11-02 10:47:59.000000000,2020-11-02 12:27:38.000000000,2020-11-02 12:27:38.000000000,155,149,0,760852,4d7dcea3b566c1b1b25d142dcf6ee0afb468e3f0,charms-20.10,7,3,1,10,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I5ada814ac10d9617b1763debffbd1b987cab200d
"
openstack%2Fcharm-heat~stable%2F20.10~Ica5f95a4952a7b2af46b2360c46686ff05082c3c,openstack/charm-heat,stable/20.10,Ica5f95a4952a7b2af46b2360c46686ff05082c3c,Updates for stable branch creation,MERGED,2020-11-02 10:45:29.000000000,2020-11-02 12:27:36.000000000,2020-11-02 12:27:35.000000000,136,134,0,760843,6cb9884da3b3abaf4aaf75aa106696bd574757be,charms-20.10,6,2,1,15,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: Ica5f95a4952a7b2af46b2360c46686ff05082c3c
"
openstack%2Fcharm-neutron-openvswitch~stable%2F20.10~I3e1169fa2ce2046712087db6ce2db52a3e530d5c,openstack/charm-neutron-openvswitch,stable/20.10,I3e1169fa2ce2046712087db6ce2db52a3e530d5c,Updates for stable branch creation,MERGED,2020-11-02 10:50:08.000000000,2020-11-02 12:26:00.000000000,2020-11-02 12:26:00.000000000,135,133,0,760861,c84892ea86058d0e59b4a7942570f6ebd8264f8c,charms-20.10,6,2,1,15,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I3e1169fa2ce2046712087db6ce2db52a3e530d5c
"
openstack%2Fcharm-swift-proxy~stable%2F20.10~I9db4bca2c68f406bcc2c2b14737b6997a1d935ef,openstack/charm-swift-proxy,stable/20.10,I9db4bca2c68f406bcc2c2b14737b6997a1d935ef,Updates for stable branch creation,MERGED,2020-11-02 10:54:09.000000000,2020-11-02 12:24:14.000000000,2020-11-02 12:24:14.000000000,78,76,0,760876,b451d48b6ab052355a83074fcfc27d856a302966,charms-20.10,6,2,1,17,31289,Aurelien Lourot,lourot,"Updates for stable branch creation

Set default branch for git review/gerrit.

Switch tests to stable.

Switch to using stable charm-helpers branch.

Switch to using stable charm.openstack branch.

Change-Id: I9db4bca2c68f406bcc2c2b14737b6997a1d935ef
"
