id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foslosphinx~master~I8c132b41ac325b3ad9c420df583d19b08c18f690,openstack/oslosphinx,master,I8c132b41ac325b3ad9c420df583d19b08c18f690,Retire oslosphinx,MERGED,2019-04-01 15:27:38.000000000,2019-04-22 13:08:38.000000000,2019-04-22 13:08:37.000000000,9,2414,0,649070,6676aa92563876a40dd313bf1e6fb77ebb8a2b01,bug/1713543,16,6,2,41,15334,Stephen Finucane,sfinucan,"Retire oslosphinx

Change-Id: I8c132b41ac325b3ad9c420df583d19b08c18f690
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
Closes-Bug: #1713543
Depends-On: https://review.openstack.org/#/c/649954/
"
openstack%2Fnova~stable%2Fpike~Ib28dc7feb40470919f8a60f7b05ebc0f85f60856,openstack/nova,stable/pike,Ib28dc7feb40470919f8a60f7b05ebc0f85f60856,Drop legacy-grenade-dsvm-neutron-multinode-live-migration from Pike,ABANDONED,2019-04-18 16:35:37.000000000,2019-04-22 12:56:58.000000000,,0,19,1,653811,ececd0929799a5203bf5fc70b6330f6427e1ed71,nova-grenade-live-migration,8,5,1,1,6873,Matt Riedemann,mriedem,"Drop legacy-grenade-dsvm-neutron-multinode-live-migration from Pike

Per change Ie9b61775dbb92b10237688eaddaca606c1c73a23 the
legacy-grenade-dsvm-neutron-multinode-live-migration is being
moved in-tree and renamed to nova-grenade-live-migration but
doing that in Pike at this point is complicated because of
bug 1813216. Trying to make this work in Pike is also very
low priority since we will soon be putting the branch into
extended maintenance mode where a reduction in test coverage
is expected. As a result, this change simply removes the (broken)
non-voting job from running no stable/pike changes.

Change-Id: Ib28dc7feb40470919f8a60f7b05ebc0f85f60856
Related-Bug: #1813216
"
openstack%2Fpython-tripleoclient~master~I6e330479fa78163252f9319b8f90d6d819ce881b,openstack/python-tripleoclient,master,I6e330479fa78163252f9319b8f90d6d819ce881b,Update undercloud_nameserver help text,MERGED,2018-07-06 20:47:54.000000000,2019-04-22 12:53:41.000000000,2019-04-12 16:40:37.000000000,5,2,6,580761,f0310b34392533eacc95dae661bdd8600290a6e0,bug/1824347,32,12,3,1,24245,Harald Jensås,harald.jensas,"Update undercloud_nameserver help text

Since the undercloud was containerized we set the dns servers
on the neutron ctlplane subnets when installing the undercloud.
(Previously this was a post install step ...) Since dnsservers
set as undercloud_nameservers are configured as nameserver on
the ctlplane subnet(s). The overcloud nodes will use the
dnsservers defined here (Atleast initially, before OsNetConfig).

With change I5f33e06ca3f4b13cc355e02156edd9d8a1f773cd the
requirement to specify DnsServers in the overcloud environment
is removed. It uses get_attr to read the nameservers to use for
overcloud nodes from the ctlplane subnet.

Closes-Bug: #1824347
Change-Id: I6e330479fa78163252f9319b8f90d6d819ce881b
"
openstack%2Fpython-tripleoclient~master~I29aaf4188e17355ce8c15bbedf4782d9f15fd065,openstack/python-tripleoclient,master,I29aaf4188e17355ce8c15bbedf4782d9f15fd065,Remove nodes and roles options.,MERGED,2019-04-15 09:31:04.000000000,2019-04-22 12:53:24.000000000,2019-04-16 01:10:05.000000000,22,156,0,652604,9e930fdd16eed3b4101f97d366b2bb26c6f8538a,bug/1824781,16,7,1,4,29222,Natal Ngétal,hobbestigrou,"Remove nodes and roles options.

This options was deprecated in the previous version and can be now
removed.

Change-Id: I29aaf4188e17355ce8c15bbedf4782d9f15fd065
Closes-Bug: #1824781
"
openstack%2Fpython-tripleoclient~master~Icebfad41cc286a2e209511c147d74f1a933c66a2,openstack/python-tripleoclient,master,Icebfad41cc286a2e209511c147d74f1a933c66a2,undercloud: wire ContainerHealthcheckDisabled,MERGED,2019-04-12 19:51:53.000000000,2019-04-22 12:52:16.000000000,2019-04-16 20:22:29.000000000,13,0,0,652142,cefb2df8c39fc0c23ef1787c0b7e6191288fb096,healtchecks,13,6,1,4,3153,Emilien Macchi,emilienm,"undercloud: wire ContainerHealthcheckDisabled

Add a new parameter to undercloud.conf to disable the container
healthchecks.

The parameter is: container_healthcheck_disabled and it's False by
default, so the healthchecks are enabled by default.

Depends-On: Id8d7e21d58cf5ab155404db597d96665b94d7c2a
Change-Id: Icebfad41cc286a2e209511c147d74f1a933c66a2
"
openstack%2Fpaunch~master~Ic3dd492405b11ec482ff86e1513149c3eceb370f,openstack/paunch,master,Ic3dd492405b11ec482ff86e1513149c3eceb370f,Introduce paunch apply --healthcheck-disabled,MERGED,2019-04-12 16:03:17.000000000,2019-04-22 12:52:06.000000000,2019-04-16 14:09:12.000000000,45,17,1,652102,817c243d447a37d81b73aa6b3c0b22252ce6ae51,healtchecks,16,6,3,7,3153,Emilien Macchi,emilienm,"Introduce paunch apply --healthcheck-disabled

Allow an operator to disable the container healtcheck mechanism, when
podman is enabled.
It's done by an option to paunch apply: --healthcheck-disabled

Change-Id: Ic3dd492405b11ec482ff86e1513149c3eceb370f
"
openstack%2Fpython-tripleoclient~master~I83b5ac9bdc428e692b8cd2755de0bc1f1a1001cd,openstack/python-tripleoclient,master,I83b5ac9bdc428e692b8cd2755de0bc1f1a1001cd,Remove service environment file and images file.,MERGED,2019-04-16 09:39:32.000000000,2019-04-22 12:51:27.000000000,2019-04-18 16:18:42.000000000,0,25,0,652955,9ce58e97786552ec6eaf4d1b09465c3aa65ab96a,remove_service_environment_file_and_images_file,10,4,2,1,29222,Natal Ngétal,hobbestigrou,"Remove service environment file and images file.

This options was deprecated in the previous version and can be now
removed.

Change-Id: I83b5ac9bdc428e692b8cd2755de0bc1f1a1001cd
"
openstack%2Fopenstack-ansible-ceph_client~master~I93ba793b04205ccb8e5cf25fd03979cb4d032a34,openstack/openstack-ansible-ceph_client,master,I93ba793b04205ccb8e5cf25fd03979cb4d032a34,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:12:12.000000000,2019-04-22 12:49:30.000000000,2019-04-22 12:49:30.000000000,1,1,0,654336,62a038ec2070e1ef12ff038a96698fd1ab34e969,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I93ba793b04205ccb8e5cf25fd03979cb4d032a34
"
openstack%2Ftripleo-heat-templates~master~I1849926b1d6256de5f4d677de5a9b34d78aad5d0,openstack/tripleo-heat-templates,master,I1849926b1d6256de5f4d677de5a9b34d78aad5d0,Use oslo_messaging_rpc_port for nova rpc healthchecks,MERGED,2019-04-16 10:20:40.000000000,2019-04-22 12:48:50.000000000,2019-04-18 11:06:52.000000000,33,2,0,652964,8ff04029f5bc4cc2db4b3575229ce7bafb4eb358,bug/1824805,13,8,2,3,17216,Martin Schuppert,mcschupp,"Use oslo_messaging_rpc_port for nova rpc healthchecks

With 405366fa32583e88c34417e5f46fa574ed8f4e98 the parameters RpcPort,
RpcUserName, RpcPassword and RpcUseSSL got deprecated and
nova::rabbitmq_port removed. As a result the healtcheck get called with
null parameter and fail.
We now get the global_config_settings from RabbitMQService and use
oslo_messaging_rpc_port for the healthcheck.

Change-Id: I1849926b1d6256de5f4d677de5a9b34d78aad5d0
Closes-Bug: #1824805
"
openstack%2Fopenstack-ansible-os_gnocchi~master~I38d4526af4aca650fae2c438ffb07e51006792ec,openstack/openstack-ansible-os_gnocchi,master,I38d4526af4aca650fae2c438ffb07e51006792ec,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:14:15.000000000,2019-04-22 12:48:46.000000000,2019-04-22 12:48:46.000000000,1,1,0,654358,fd7c6f412c52da0c6f6a259396e9f83b48f19a83,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I38d4526af4aca650fae2c438ffb07e51006792ec
"
openstack%2Ftripleo-heat-templates~master~I4d566bf8b7b3085d693fe94b53384e667f81b092,openstack/tripleo-heat-templates,master,I4d566bf8b7b3085d693fe94b53384e667f81b092,Evaluating ansible_check_mode as a boolean,MERGED,2019-04-17 20:55:41.000000000,2019-04-22 12:48:32.000000000,2019-04-18 16:30:19.000000000,28,28,0,653554,7e73fac11a84a7167dadfb7cfd01ee66461f1502,bar/var,9,5,1,2,3153,Emilien Macchi,emilienm,"Evaluating ansible_check_mode as a boolean

Evaluating ansible_check_mode as a bare variable is deprecated in
Ansible 2.8 and its support will be removed in 2.12.

Change-Id: I4d566bf8b7b3085d693fe94b53384e667f81b092
"
openstack%2Fpuppet-tripleo~master~Ibf18056dc1ed0168b3aa467e7034af7e59c98cb7,openstack/puppet-tripleo,master,Ibf18056dc1ed0168b3aa467e7034af7e59c98cb7,Correct how podman exec is called for the neutron-keepalived-state-change,MERGED,2019-04-16 12:13:09.000000000,2019-04-22 12:47:02.000000000,2019-04-18 11:06:51.000000000,4,5,0,652985,f5a7ca6fb54aa062caf1095359119fd072b986da,sidecars/correct-neutron_keepalived,23,10,2,1,28223,Cedric Jeanneret,cjeanner,"Correct how podman exec is called for the neutron-keepalived-state-change

Podman exec doesn't have the ""--detach"" flag, so this one didn't work at
all until now.

Change-Id: Ibf18056dc1ed0168b3aa467e7034af7e59c98cb7
"
openstack%2Fpuppet-tripleo~master~Ia0cca4b7b32af010b2a39daa42c2415382cb8723,openstack/puppet-tripleo,master,Ia0cca4b7b32af010b2a39daa42c2415382cb8723,Bump metadata for release,MERGED,2019-04-18 15:37:53.000000000,2019-04-22 12:45:47.000000000,2019-04-19 05:40:39.000000000,1,1,0,653796,d1bbad06460168c896d447cb083a7e99aaeec9d7,fix-release,7,2,1,1,14985,Alex Schultz,mwhahaha,"Bump metadata for release

10.4.0 failed due to bad metadata.json. Need to bump the version so we
can release the fix.

Change-Id: Ia0cca4b7b32af010b2a39daa42c2415382cb8723
"
openstack%2Fproject-config~master~I7aa4deb38d557b3d0176b1ff793931e6dca26dbd,openstack/project-config,master,I7aa4deb38d557b3d0176b1ff793931e6dca26dbd,Remove reviewstats unit test job config,MERGED,2019-04-16 20:34:41.000000000,2019-04-22 12:45:16.000000000,2019-04-22 12:45:16.000000000,0,2,2,653150,ae1a9b678fd45a2b0ff1cd48c42c1683c258645f,reviewstats-in-repo,15,3,3,1,6928,Ben Nemec,bnemec,"Remove reviewstats unit test job config

This is being moved in-repo and doesn't need to be here anymore.
The publish-to-pypi template is left for consistency with other
projects, even though reviewstats is branchless and it could be moved
in-repo.

Change-Id: I7aa4deb38d557b3d0176b1ff793931e6dca26dbd
Depends-On: https://review.openstack.org/#/c/653133
"
openstack%2Fpuppet-tripleo~master~Ieb326ae1eca7dc2d565f7a1cd02abe8a2311e836,openstack/puppet-tripleo,master,Ieb326ae1eca7dc2d565f7a1cd02abe8a2311e836,Fix missing version requirements,MERGED,2019-04-18 15:36:17.000000000,2019-04-22 12:45:01.000000000,2019-04-19 05:40:37.000000000,2,2,0,653795,523fe8add9af07da6d717e436258af6bdda7295c,fix-release,8,3,1,1,14985,Alex Schultz,mwhahaha,"Fix missing version requirements

Change-Id: Ieb326ae1eca7dc2d565f7a1cd02abe8a2311e836
"
openstack%2Fopenstack-ansible-os_glance~master~Id327f8e91c299bdef40384f931befb9d1f2ef76d,openstack/openstack-ansible-os_glance,master,Id327f8e91c299bdef40384f931befb9d1f2ef76d,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:14:10.000000000,2019-04-22 12:38:25.000000000,2019-04-22 12:38:25.000000000,1,1,0,654357,60bd033fe7e71442e8e6d1178083cabdea4aab75,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Id327f8e91c299bdef40384f931befb9d1f2ef76d
"
openstack%2Fopenstack-ansible-os_ceilometer~master~I41b614124fdbe90da2f5ed04c8f1eb1bb8612aa8,openstack/openstack-ansible-os_ceilometer,master,I41b614124fdbe90da2f5ed04c8f1eb1bb8612aa8,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:13:42.000000000,2019-04-22 12:36:53.000000000,2019-04-22 12:36:52.000000000,1,1,0,654352,ad59479e10e5c6578815215817c138767cf300f3,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I41b614124fdbe90da2f5ed04c8f1eb1bb8612aa8
"
openstack%2Fopenstack-ansible-os_mistral~master~I7a0c6531e98968f9af661809d5f9b2961ec72afa,openstack/openstack-ansible-os_mistral,master,I7a0c6531e98968f9af661809d5f9b2961ec72afa,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:15:03.000000000,2019-04-22 12:35:22.000000000,2019-04-22 12:35:21.000000000,1,1,0,654366,8999c6a601b7db1c61c8b3e031eb5fa65b19dbb5,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I7a0c6531e98968f9af661809d5f9b2961ec72afa
"
openstack%2Fopenstack-ansible-os_masakari~master~Ibc4f6ffb01a5aee726c38687612665a449c07336,openstack/openstack-ansible-os_masakari,master,Ibc4f6ffb01a5aee726c38687612665a449c07336,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:14:58.000000000,2019-04-22 12:34:52.000000000,2019-04-22 12:34:51.000000000,1,1,0,654365,d329b1706216649416feac2d45ba3ad05bd7a6e2,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ibc4f6ffb01a5aee726c38687612665a449c07336
"
openstack%2Fopenstack-ansible-os_aodh~master~Ibda96b5acd3c8199364998f5d42f01ce961beaa6,openstack/openstack-ansible-os_aodh,master,Ibda96b5acd3c8199364998f5d42f01ce961beaa6,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:13:25.000000000,2019-04-22 12:34:20.000000000,2019-04-22 12:34:20.000000000,1,1,0,654349,58b01a8599c2d213a72eb3a51e843d71b873a502,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ibda96b5acd3c8199364998f5d42f01ce961beaa6
"
openstack%2Fopenstack-ansible-os_magnum~master~I7fc6ada67661fd0fcc26cce3c884fdbad9b391b6,openstack/openstack-ansible-os_magnum,master,I7fc6ada67661fd0fcc26cce3c884fdbad9b391b6,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:14:47.000000000,2019-04-22 12:31:48.000000000,2019-04-22 12:31:47.000000000,1,1,0,654363,b4e70f11476e556f4f6d16d33405edebd9c99fe7,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I7fc6ada67661fd0fcc26cce3c884fdbad9b391b6
"
openstack%2Fopenstack-ansible-os_panko~master~Ib93636dc51d5d8189a9ab869d28cc38632641518,openstack/openstack-ansible-os_panko,master,Ib93636dc51d5d8189a9ab869d28cc38632641518,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:15:46.000000000,2019-04-22 12:31:24.000000000,2019-04-22 12:31:23.000000000,1,1,0,654373,bd18782a77f00584dfa2b8e61ec8a21246f6a0bb,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ib93636dc51d5d8189a9ab869d28cc38632641518
"
openstack%2Fopenstack-ansible-os_barbican~master~I4ea69af32cd01cca12376364a7324426d9a09f23,openstack/openstack-ansible-os_barbican,master,I4ea69af32cd01cca12376364a7324426d9a09f23,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:13:31.000000000,2019-04-22 12:30:30.000000000,2019-04-22 12:30:30.000000000,1,1,0,654350,ef65eb28e711d0f6f078b7f4f4687fd6d424ae34,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I4ea69af32cd01cca12376364a7324426d9a09f23
"
openstack%2Fsahara-tests~master~Id191d21afb1710948e198440a0053b69bd6e37c8,openstack/sahara-tests,master,Id191d21afb1710948e198440a0053b69bd6e37c8,Replace git.openstack.org URLs with opendev.org URLs,MERGED,2019-04-20 12:58:22.000000000,2019-04-22 12:28:01.000000000,2019-04-22 12:28:01.000000000,7,7,0,653990,baabb6fb786915354198acb189a2839dc7e34ea4,opendev,6,2,1,5,10459,Luigi Toscano,ltoscano,"Replace git.openstack.org URLs with opendev.org URLs

Thorough replacement of git.openstack.org URLs with their opendev.org
counterparts.

Change-Id: Id191d21afb1710948e198440a0053b69bd6e37c8
"
openstack%2Fopenstack-ansible-os_neutron~master~I0f1eae4dc909aa58058a6eb5ae6821408eff9f9a,openstack/openstack-ansible-os_neutron,master,I0f1eae4dc909aa58058a6eb5ae6821408eff9f9a,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:15:28.000000000,2019-04-22 12:27:16.000000000,2019-04-22 12:27:16.000000000,1,1,0,654370,0dac2837fcd128aeaa85f134d56c3134172946b3,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I0f1eae4dc909aa58058a6eb5ae6821408eff9f9a
"
openstack%2Fopenstack-ansible-os_keystone~master~Id2c8d58d5dfb452bfe941266c348aa19de69c77f,openstack/openstack-ansible-os_keystone,master,Id2c8d58d5dfb452bfe941266c348aa19de69c77f,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:14:42.000000000,2019-04-22 12:27:06.000000000,2019-04-22 12:27:06.000000000,1,1,0,654362,c3f1866e41808ece417c7a3dbb84d74ea5c9511c,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Id2c8d58d5dfb452bfe941266c348aa19de69c77f
"
openstack%2Fopenstack-ansible-os_rally~master~Ie11d5dcf5912f23684ebd93ff0548791d57bded6,openstack/openstack-ansible-os_rally,master,Ie11d5dcf5912f23684ebd93ff0548791d57bded6,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:15:57.000000000,2019-04-22 12:26:56.000000000,2019-04-22 12:26:55.000000000,1,1,0,654375,b7cdb5c3ea34441015275915541a7ec671f9cd2c,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ie11d5dcf5912f23684ebd93ff0548791d57bded6
"
openstack%2Fopenstack-ansible-os_blazar~master~I671f8166dd3eeb06c27852db71c70a2ba0ae66ec,openstack/openstack-ansible-os_blazar,master,I671f8166dd3eeb06c27852db71c70a2ba0ae66ec,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:13:36.000000000,2019-04-22 12:26:26.000000000,2019-04-22 12:26:26.000000000,1,1,0,654351,b819cfe73d108db3c7b0410f53faf335d6012687,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I671f8166dd3eeb06c27852db71c70a2ba0ae66ec
"
openstack%2Fopenstack-ansible-os_designate~master~Ideb85d8b85f47bd1cb373ddea780bc8f051b1dbd,openstack/openstack-ansible-os_designate,master,Ideb85d8b85f47bd1cb373ddea780bc8f051b1dbd,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:14:04.000000000,2019-04-22 12:25:47.000000000,2019-04-22 12:25:47.000000000,1,1,0,654356,af3c12307801b2b8e98a3163b3702c1b501e7e95,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ideb85d8b85f47bd1cb373ddea780bc8f051b1dbd
"
openstack%2Fopenstack-ansible-os_sahara~master~Ic277fadb1c7779279957b99b38c28a7f7b480a10,openstack/openstack-ansible-os_sahara,master,Ic277fadb1c7779279957b99b38c28a7f7b480a10,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:16:02.000000000,2019-04-22 12:25:10.000000000,2019-04-22 12:25:10.000000000,1,1,0,654376,67761b27e07a751efc51c89666317e01be588f45,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ic277fadb1c7779279957b99b38c28a7f7b480a10
"
openstack%2Fopenstack-ansible-os_cinder~master~Ibaa8d7c375843b048d29998472b7f0c529daf3c3,openstack/openstack-ansible-os_cinder,master,Ibaa8d7c375843b048d29998472b7f0c529daf3c3,Updated from OpenStack Ansible Tests,MERGED,2019-04-22 07:13:48.000000000,2019-04-22 12:23:47.000000000,2019-04-22 12:23:47.000000000,1,1,0,654353,da6679174aa1d48a4a2eef2f4fb39911fb1e7c92,openstack/openstack-ansible-tests/sync-tests,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ibaa8d7c375843b048d29998472b7f0c529daf3c3
"
