id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Freleases~master~Ie3ea1b21df8b20ca357e0457d39e9a411b27e784,openstack/releases,master,Ie3ea1b21df8b20ca357e0457d39e9a411b27e784,Release openstacksdk for Zed-1 milestone,MERGED,2022-05-16 07:55:53.000000000,2022-05-20 08:22:30.000000000,2022-05-20 08:22:30.000000000,5,0,6,841844,7934e97d79437c4297645cdc49909205fd42397a,zed-milestone-1,26,4,6,1,28522,Hervé Beraud,hberaud,"Release openstacksdk for Zed-1 milestone

This is a library release for openstacksdk for the Zed-1
milestone. This repository contains commits that have not been released
for this cycle yet.

If the team is ready to process with this release, please leave a +1
to indicate we should go ahead with the release.

If the team needs more time for things about to merge, or if there is
some other reason a release should not be done at this time, please
leave a -1 with a comment indicating the status. Then update the patch
with the new commit hash to use once the team is ready to do the
release.

$ git log --oneline --no-merges 0.61.0..652faab5
360d517a Improve StatsD metric precision
1e50ea50 Add R1 summary release note
6b2f555a image: Add ""id"" filter for images
46db8d3b Allow to filter endpoints by region_id
975cabbd Add QoS rule type filtering keys
bdccc6b7 fix: improperly encoded object names
358ddcd3 Run nodepool job
53e81c16 Add Python3 zed unit tests
194f3545 Update master for stable/yoga
bdd87c70 Identity: Add support for system role assignment
4c1ffee6 Indentation of the docstrings
44c55156 network: Fix update of network provider
55eff088 Correct documentation about Load Balancer API
bcd5916c Improve compute flavor handling
dd892d7b Use empty read_acl for swift container
26a5d10d Restore get_compute_limits backward compatibility
1b479f0b Revive legacy job
7569cd9a Skip tests when needed extensions are disabled
fe3d36f0 Cloud / Utils service - reindentation of the docstrings
827736d3 Cloud / Network service - reindentation of the docstrings
6650374b Cloud / Identity service - reindentation of the docstrings
3244abd0 tests: Centralize configuration of default flavor, image
2ee2df6b Skip qos-pps-minimum tests if extension is missing
11d89450 doc: Update testing documentation
05a83963 doc: Remove references to 'examples' test env
1f1aa4fa Add query parameters to local ip
2d69560e Cloud / Compute service - reindentation of the docstrings
441b7d0c Cloud / Dns service - reindentation of the docstrings
63aa7c00 Cloud / Coe service - reindentation of the docstrings
0ce0fddc Cloud / Baremetal service - reindentation of the docstrings
582e301b Cloud / Security group service - reindentation of the docstrings
560e1f91 Cloud / Normalize service - reindentation of the docstrings
dd9b95c1 Cloud / Floating service - reindentation of the docstrings
afb49692 fix creation of protected image
5e969fb4 Revert ""Add ""security_group_ids"" to Port's query parameters""
3c8826d0 Get rid of normalization in compute CL
cadee6fa Functional tests for vpn ike policy resource
3e84351c Add QoS min pps rule object and CRUD operations
4f54021e Get rid of normalization in network CL
ed86ffbf Get rid of normalization in further CL services
e910e6ea Get rid of normalization in identity CL
f34ea0d1 Get rid of normalization in orchestration CL
6c905301 Get rid of normalization for image service
fc2d56fa Object Store - reindentation of the docstrings
ee24cbff Switch quota_set cloud layer BS methods to proxy
efdc8c2a Switch unittests for BS to use v3
82f09b4e Reindentation of the docstrings for baremetal service
4831e22a Switch quota methods of cloud layer to proxy
29c87246 Switch create_server cloud method to proxy
c0a9b64e Switch delete_server cloud method to rely on proxy
9d458860 tests: Handle overridden 'verify_delete' (kw)args
f4dafb3a Switch update_server cloud layer to proxy
a92ee7ae Switch rebuild_server cloud method to rely on proxy
d7098876 Fix misuse of assertTrue
b2bea061 Identity service - reunite :class: links on single lines
6775fb80 Block storage - reunite :class: links on single lines
e94fda9e Switch cloud.compute.get_server_by_id to use proxy
104a361a Add revert share to snapshot to shared file system.
7c003e6a Shared file system - reunite :class: links on single lines
da717351 Instance HA service - reunite :class: links on single lines
a1263076 Load balancer - reindentation of the docstrings
831f7bd5 Network service - reunite :class: links on single lines
9290eeea Orchestration service - reunite class links (:class:) on one line
02c175db Compute - reindentation of the docstrings
f5b60d2b Add Neutron Local IP CRUD
94c6131c trivial: Correct docstrings for 'delete' proxy calls
353a0ffe compute: Server group rules are dicts, not lists of dicts
41893385 Fix functional test for user message
b48d0b8c Database service - reindentation of the docstrings
15da4d22 Image service - reindentation of the docstrings
aa58c884 Orchestration- reindentation of the docstrings
42468112 Keep creating keystone admin endpoint for heat
ef1bee16 Switch compute limits cloud to proxy
31c85038 Shared File System - reindentation of the docstrings
72c223b5 Add share snapshot to shared file system.
ef587c9a compute: Add support for microversion 2.89
770a3c3e compute: Add support for migrations API
6d1321f5 compute: Add support for server migrations API
6c96faa7 compute: Regroup proxy methods
bf267b0e DNS - reindentation of the docstrings
e574e4dd Clustering - reindentation of the docstrings
0fc28b39 Network - reindentation of the docstrings
b47652cf trivial: Typo fixes
86c85103 Remove '__unicode__' helper
58270810 exception: Correct argument
95640856 Add support for updated_at field for volume objects
894b5450 Block storage - reindentation of the docstrings
9d143ed8 Reindentation of the docstrings
4581db6c Reindentation of the docstrings
c746567a Reindentation of the docstrings
ef1b622b Reindentation of the docstrings
322c72ba Reindentation of the docstrings
4ad2d0d2 Reindentation of the docstrings
388a463a Reindentation of the docstrings
45f400dc resource: Rewrap function signatures
93a8258e resource: Remove deprecated 'allow_get' attribute
07eb09f6 Rely on proxy for compute.flavor cloud layer operations
15a8fc4c Support description in sg-rule creation
16e557f4 Switch Swift cloud layer to proxy
fde91622 Splits class `TestSharedFileSystemProxy`
d3b614ad Splits class `TestPlacementProxy`
6bdde3d1 Splits class `TestOrchestrationProxy`
93f69e42 Splits class `TestNetworkProxy`
81776e61 Add missing headers in object store
56068af2 Splits class `TestMessageProxy`
45995c88 Splits class `TestKeyManagerProxy`
f5f0f9f1 Splits class `TestInstanceHaProxy`
50043daf Splits the `TestBaremetalProxy` class
290a6cf5 Add limit resource to shared file system
bba9c5c5 Fix setting initial object/container metadata.
6a2420db Splits the `TestAcceleratorProxy` class
a2b7c540 Optimize code by moving misc functions to utils
7f87d2ee Start splitting the `TestImageProxy` class
4914d8d7 Add user message to shared file system
67c8c191 Replace the 'try except' block
d7d6464c Add user group assignment support in identity
21795acf Add a manila functional check job
d62a4e60 Fix key generation for caching
f7f9446d Add ""security_group_ids"" to Port's query parameters
88e520f5 Adds storage pools to shared file system
a8c3cb29 Extend has_version function to accept version parameter
1909df1f Vpn ike policy resource
3d6aff34 Add common metadata mixin to block storage and clustering
c1c8dfb7 Make metadata a common mixin
f3df2095 Introduce QuotaSet in block storage service
b7ebc731 Introduce QuotaSet in the compute service
94cb864d Introduce common class for QuotaSet
fae7ab06 Fix import order in block_storage tests
2d56b681 Fix import order in cloud tests
c6494db0 Move tag mixin into the common
b59cda5c Fix import order in clustering tests
adcf98c2 Fix import order in orchestration tests
b86d3a8c Fix import order in identity tests
8a1d255c Switch identity roles in the cloud layer to proxy
95cec287 Fix identity role management
533ba93a Switch identiy.endpoints in the cloud layer
df5f987c Add share resource to shared file system
9a038d8c Switch identity.service in cloud layer to proxy
e192f215 Switch identity.domains in cloud layer
54f910f2 Switch identity groups and users in cloud layer
74fa9871 Add possibility to create subprojects in cloud layer
72aa4531 Switch project management in cloud to proxy
ccc6478c Temporarily disable nodepool job
d6c51c53 Add cleanup function for DNS resource
f5c9653a Switch BS volume_attachment operations in cloud layer
485b53bd Switch BS backup and snapshot methods in cloud layer to proxy
734ae40f Add BS snapshot and backup actions
118cf735 Switch BS type access operations in cloud layer
8579b095 Add BS type access into proxy/resource layer
d235b141 Switch block_storage.volume operations in cloud layer
f9183cf4 Add block_storage.volume actions
d1c9a96e Copy find_volume to block_storage.v2 proxy
a3582786 Fix active status for block storage
e6fed6d2 Add scheduler hints on the block_storage.volume resource
62781ae2 Sort block storage properties alphabetically
c6177a47 Drop cloud layer methods for Senlin
7cee92d5 Replace deprecated inspect.getargspec call
28875355 Revert ""Update TOX_CONSTRAINTS_FILE for feature/r1""
698ac14a Switch object_store cloud functions to proxy layer
70a06d99 Stop sending tenant_id to Neutron
6db391f6 Switch networking function in cloud layer to proxy
03b2b3b0 Add access to the resource attribute by server-side name
2d16931c Update TOX_CONSTRAINTS_FILE for feature/r1
7a19a5ff Update .gitreview for feature/r1

Signed-off-by: Hervé Beraud <hberaud@redhat.com>
Change-Id: Ie3ea1b21df8b20ca357e0457d39e9a411b27e784
"
openstack%2Fopenstack-zuul-jobs~master~Ifdf942f311b06182f1ba623c9a20d67cccaf019b,openstack/openstack-zuul-jobs,master,Ifdf942f311b06182f1ba623c9a20d67cccaf019b,Remove legacy pike only jobs for networking projects,MERGED,2022-05-13 10:29:41.000000000,2022-05-20 07:47:36.000000000,2022-05-20 07:45:22.000000000,0,356,5,841714,a2e036ba1009b19cb2d4139bd3f76eb567ccf28d,neutron-pike-eol,20,4,3,7,8313,Lajos Katona,elajkat,"Remove legacy pike only jobs for networking projects

As we EOL pike for networking projects some legacy jobs can be removed:
- legacy-tempest-dsvm-neutron-scenario-linuxbridge
- legacy-tempest-dsvm-neutron-dvr-multinode-scenario
- legacy-tempest-dsvm-networking-ovn-ovs-release-ovsdbapp-src

Change-Id: Ifdf942f311b06182f1ba623c9a20d67cccaf019b
Depends-On: https://review.opendev.org/c/openstack/releases/+/841086
"
openstack%2Ftripleo-heat-templates~master~I760f8d2a645463a80c2111dfb80ce7b7ed717ca9,openstack/tripleo-heat-templates,master,I760f8d2a645463a80c2111dfb80ce7b7ed717ca9,Update the python jobs template,ABANDONED,2022-05-20 07:36:19.000000000,2022-05-20 07:37:32.000000000,,1,1,0,842676,4106489e66384611231fbf963647c67f983c02e3,,2,0,1,1,8449,Marios Andreou,marios,"Update the python jobs template

Change-Id: I760f8d2a645463a80c2111dfb80ce7b7ed717ca9
"
openstack%2Fcinder~master~I088d48efa1de74a24a365990a9396514a3a76ad2,openstack/cinder,master,I088d48efa1de74a24a365990a9396514a3a76ad2,Add releasenotes to drop python3.6|7,MERGED,2022-05-11 00:37:56.000000000,2022-05-20 07:10:26.000000000,2022-05-19 21:47:37.000000000,5,4,5,841352,7755f8cdd4b3c1a1778e8f232c5373b37b34c66c,drop-py3-6-7,33,3,1,2,8556,Ghanshyam,ghanshyam,"Add releasenotes to drop python3.6|7

As per testing runtime for Zed cycle, below patch dropped the
support for python 3.6|7 and having a releasenotes for that will
be helpful for users.

- https://review.opendev.org/c/openstack/cinder/+/839469

[1] https://governance.openstack.org/tc/reference/runtimes/zed.html

Change-Id: I088d48efa1de74a24a365990a9396514a3a76ad2
"
openstack%2Fmasakari~master~Ib955d22f5bc0fe3fc616b24e9ec718cca48ef9f3,openstack/masakari,master,Ib955d22f5bc0fe3fc616b24e9ec718cca48ef9f3,vm evacuations for host recovery,NEW,2021-05-04 02:13:49.000000000,2022-05-20 07:03:17.000000000,,1224,75,134,789460,8997e895f1ff321c8b05208e88b8d9911739a75e,bp/vm-evacuations-for-host-recovery,32,3,14,22,31825,Xinxin Shen,XinxinShen,"vm evacuations for host recovery

Generally, the resources of computing nodes are gradually reduced.
If a large number of hosts fail at the same time and there are not
enough computing node resources, the operator needs to set the
priority of instance evacuation in advance to ensure that the
evacuation can be carried out in the order of priority.

When the failed compute node recovers, in order to make full
use of the computing node resources, and some instances need
to run on a specific computing node, the operator wants to
migrate the instance back to the original node.

Co-Authored-By: suzhengwei <sugar-2008@163.com>
Change-Id: Ib955d22f5bc0fe3fc616b24e9ec718cca48ef9f3
Implements: BP vm-evacuations-for-host-recovery
"
openstack%2Fironic-python-agent~master~I0fd6356f036d5ff17510fb838eaf418164cdfc92,openstack/ironic-python-agent,master,I0fd6356f036d5ff17510fb838eaf418164cdfc92,Multipath Hardware path handling,MERGED,2022-04-07 22:19:16.000000000,2022-05-20 06:19:49.000000000,2022-05-20 06:18:45.000000000,748,57,84,837039,014d37743a3b5694e0e2a3cabfafe885417172d5,,85,6,19,8,11655,Julia Kreger,jkreger,"Multipath Hardware path handling

Removes multipath base devices from consideration by
default, and instead allows the device-mapper device
managed by multipath to be picked up and utilized
instead.

In effect, allowing us to ignore standby paths *and*
leverage multiple concurrent IO paths if so offered
via ALUA.

In reality, anyone who has previously built IPA with
multipath tooling might not have encountered issues
previously because they used Active/Active SAN storage
environments. They would have worked because the IO lock
would have been exchanged between controllers and paths.
However, Active/Passive environments will block passive
paths from access, ultimately preventing new locks from
being established without proper negotiation. Ultimately
requiring multipathing *and* the agent to be smart enough
to know to disqualify underlying paths to backend storage
volumes.

An additional benefit of this is active/active MPIO devices
will, as long as ``multipath`` is present inside the ramdisk,
no longer possibly result in duplicate IO wipes occuring
accross numerous devices.

Story: #2010003
Task: #45108
Resolves: rhbz#2076622
Resolves: rhbz#2070519
Change-Id: I0fd6356f036d5ff17510fb838eaf418164cdfc92
"
openstack%2Fopenstack-helm-infra~master~I177f9bf11fae86576b32249018fae1366f579ddf,openstack/openstack-helm-infra,master,I177f9bf11fae86576b32249018fae1366f579ddf,[Devtools] Add .vscode folder to .gitignore,MERGED,2022-05-18 22:09:25.000000000,2022-05-20 04:51:38.000000000,2022-05-20 04:49:38.000000000,1,0,0,842444,8bac49aca5a0b5dcc08c949daf9c5f27b47416bf,,13,3,2,1,34520,Sergiy Markin,sm515x,"[Devtools] Add .vscode folder to .gitignore

Change-Id: I177f9bf11fae86576b32249018fae1366f579ddf
"
openstack%2Fopenstack-helm-infra~master~I73ce7859941fd87cbf0bc734195924e870aac81d,openstack/openstack-helm-infra,master,I73ce7859941fd87cbf0bc734195924e870aac81d,Remove gnocchi override in memcache chart,MERGED,2022-05-05 20:07:19.000000000,2022-05-20 04:50:43.000000000,2022-05-20 04:49:36.000000000,2,4,0,840754,c1f51b71490493a49f13177b0a872e3a59781819,update-gnocchi,13,3,3,3,21420,Gage Hugo,ghugo,"Remove gnocchi override in memcache chart

This change updates the memcache chart to remove an override for
the gnocchi chart that has since been removed.

Change-Id: I73ce7859941fd87cbf0bc734195924e870aac81d
"
openstack%2Fkeystone~master~I817a4d1506fb7f15e72d37015ae0ba9547e2aa52,openstack/keystone,master,I817a4d1506fb7f15e72d37015ae0ba9547e2aa52,Update python testing as per zed cycle teting runtime,MERGED,2022-05-11 00:38:20.000000000,2022-05-20 04:36:47.000000000,2022-05-20 04:34:28.000000000,10,5,1,841355,5a0fbe975d43165b37a098906bbc0e0ce85c10bb,drop-py3-6-7,14,3,1,4,8556,Ghanshyam,ghanshyam,"Update python testing as per zed cycle teting runtime

In Zed cycle, we have dropped the python 3.6/3.7[1] testing
and its support.

[1] https://governance.openstack.org/tc/reference/runtimes/zed.html

Change-Id: I817a4d1506fb7f15e72d37015ae0ba9547e2aa52
"
openstack%2Fskyline-console~master~I2bfeaa054d402fed3dc9c3877c9d6f68f05d5d00,openstack/skyline-console,master,I2bfeaa054d402fed3dc9c3877c9d6f68f05d5d00,chore: Change the pre for devstack,MERGED,2022-05-18 03:44:44.000000000,2022-05-20 04:17:20.000000000,2022-05-20 04:17:20.000000000,0,10,5,842258,5ee04dbd3d581df232f84de0585fdf5bba5424f6,,22,2,2,1,28706,Boxiang Zhu,ZhuBoxiang,"chore: Change the pre for devstack

We have remove libs from skyline-apiserver. And change the
install for skyline-apiserver. So we need to change this for
skyline-console for devstack.

Depends-On: https://review.opendev.org/c/openstack/skyline-apiserver/+/842256
Change-Id: I2bfeaa054d402fed3dc9c3877c9d6f68f05d5d00
"
openstack%2Fcinder~master~I47e8e86a495802a21570e23ecf7428fccc8b3d60,openstack/cinder,master,I47e8e86a495802a21570e23ecf7428fccc8b3d60,"HPE 3PAR: In multi host env, fix multi-detach operation",MERGED,2022-01-17 10:08:15.000000000,2022-05-20 04:13:57.000000000,2022-05-19 15:49:29.000000000,121,11,27,824911,3ed2f38e54b84073f03ce1148c6dfcbbd37fc032,bug/1958122,165,5,5,3,29122,Raghavendra Tilay,raghavendrat,"HPE 3PAR: In multi host env, fix multi-detach operation

In multi host environment, if volume is attached to instances present
on different hosts, detach operation works partially.
As a result, at later time the volume cannot be deleted.

Details are explained in launchpad bug.

This patch performs following:
During detach volume from instance, both possibilities are considered:
the instances can reside:
[1] either on same host.
[2] or on different hosts.

case [1]:
In such case, behaviour is same as earlier i.e vlun is not deleted
upon each detach operation i.e skip remainder of terminate volume
connection. The vluns are deleted only on last detach operation.

case [2]:
In such case, vlun of that host on 3par array is deleted separately
upon each detach operation.

Closes-Bug: #1958122
Change-Id: I47e8e86a495802a21570e23ecf7428fccc8b3d60
"
openstack%2Fcharm-ceph-radosgw~stable%2Foctopus~I98b63ed54a670004224aae32b2cdf02b12dcb2e4,openstack/charm-ceph-radosgw,stable/octopus,I98b63ed54a670004224aae32b2cdf02b12dcb2e4,Update build-on and run-on for Ussuri compatibility,MERGED,2022-05-17 11:08:40.000000000,2022-05-20 03:23:37.000000000,2022-05-20 03:23:37.000000000,2,10,5,842088,414a8536dc49b196733d831116ab841e88445332,charmhub-migration,23,4,3,1,20634,Chris MacNaughton,Chris.MacNaughton,"Update build-on and run-on for Ussuri compatibility

Change-Id: I98b63ed54a670004224aae32b2cdf02b12dcb2e4
"
